# temp energy qhat_over_T3
  0.410000  12.407960   3.283354
  0.430000  12.407960   3.226074
  0.450000  12.407960   3.171754
  0.470000  12.407960   3.120021
  0.490000  12.407960   3.070676
  0.510000  12.407960   3.023610
  0.530000  12.407960   2.978651
  0.550000  12.407960   2.935659
  0.570000  12.407960   2.894474
  0.590000  12.407960   2.854975
  0.610000  12.407960   2.817044
  0.630000  12.407960   2.780578
  0.650000  12.407960   2.745474
  0.670000  12.407960   2.711668
  0.690000  12.407960   2.679034
  0.710000  12.407960   2.647438
  0.730000  12.407960   2.616923
  0.750000  12.407960   2.587427
  0.150000  15.181700   4.913490
  0.170000  15.181700   4.747466
  0.190000  15.181700   4.599540
  0.210000  15.181700   4.466341
  0.230000  15.181700   4.345365
  0.250000  15.181700   4.234649
  0.270000  15.181700   4.132618
  0.290000  15.181700   4.038146
  0.310000  15.181700   3.950309
  0.330000  15.181700   3.868340
  0.350000  15.181700   3.791562
  0.370000  15.181700   3.719443
  0.390000  15.181700   3.651493
  0.410000  15.181700   3.587303
  0.430000  15.181700   3.526522
  0.450000  15.181700   3.468843
  0.470000  15.181700   3.413907
  0.490000  15.181700   3.361475
  0.510000  15.181700   3.311453
  0.530000  15.181700   3.263615
  0.550000  15.181700   3.217844
  0.570000  15.181700   3.173956
  0.590000  15.181700   3.131834
  0.610000  15.181700   3.091363
  0.630000  15.181700   3.052407
  0.650000  15.181700   3.014891
  0.670000  15.181700   2.978729
  0.690000  15.181700   2.943817
  0.710000  15.181700   2.909989
  0.730000  15.181700   2.877294
  0.750000  15.181700   2.845668
  0.150000  17.955440   5.229079
  0.170000  17.955440   5.055492
  0.190000  17.955440   4.900995
  0.210000  17.955440   4.761993
  0.230000  17.955440   4.635844
  0.250000  17.955440   4.520635
  0.270000  17.955440   4.414468
  0.290000  17.955440   4.316150
  0.310000  17.955440   4.224714
  0.330000  17.955440   4.139346
  0.350000  17.955440   4.059375
  0.370000  17.955440   3.984202
  0.390000  17.955440   3.913360
  0.410000  17.955440   3.846394
  0.430000  17.955440   3.782964
  0.450000  17.955440   3.722713
  0.470000  17.955440   3.665347
  0.490000  17.955440   3.610574
  0.510000  17.955440   3.558283
  0.530000  17.955440   3.508255
  0.550000  17.955440   3.460331
  0.570000  17.955440   3.414375
  0.590000  17.955440   3.370240
  0.610000  17.955440   3.327787
  0.630000  17.955440   3.286925
  0.650000  17.955440   3.247550
  0.670000  17.955440   3.209559
  0.690000  17.955440   3.172858
  0.710000  17.955440   3.137311
  0.730000  17.955440   3.102934
  0.750000  17.955440   3.069654
  0.150000  20.729180   5.499002
  0.170000  20.729180   5.319471
  0.190000  20.729180   5.159846
  0.210000  20.729180   5.016356
  0.230000  20.729180   4.886204
  0.250000  20.729180   4.767535
  0.270000  20.729180   4.658192
  0.290000  20.729180   4.556912
  0.310000  20.729180   4.462678
  0.330000  20.729180   4.374666
  0.350000  20.729180   4.292180
  0.370000  20.729180   4.214637
  0.390000  20.729180   4.141486
  0.410000  20.729180   4.072348
  0.430000  20.729180   4.006811
  0.450000  20.729180   3.944550
  0.470000  20.729180   3.885246
  0.490000  20.729180   3.828618
  0.510000  20.729180   3.774526
  0.530000  20.729180   3.722744
  0.550000  20.729180   3.673125
  0.570000  20.729180   3.625523
  0.590000  20.729180   3.579747
  0.610000  20.729180   3.535741
  0.630000  20.729180   3.493338
  0.650000  20.729180   3.452462
  0.670000  20.729180   3.413004
  0.690000  20.729180   3.374881
  0.710000  20.729180   3.337943
  0.730000  20.729180   3.302205
  0.750000  20.729180   3.267594
  0.150000  23.502920   5.734713
  0.170000  23.502920   5.550407
  0.190000  23.502920   5.386694
  0.210000  23.502920   5.239615
  0.230000  23.502920   5.106271
  0.250000  23.502920   4.984858
  0.270000  23.502920   4.872991
  0.290000  23.502920   4.769319
  0.310000  23.502920   4.672839
  0.330000  23.502920   4.582718
  0.350000  23.502920   4.498197
  0.370000  23.502920   4.418703
  0.390000  23.502920   4.343726
  0.410000  23.502920   4.272794
  0.430000  23.502920   4.205527
  0.450000  23.502920   4.141630
  0.470000  23.502920   4.080732
  0.490000  23.502920   4.022597
  0.510000  23.502920   3.967030
  0.530000  23.502920   3.913821
  0.550000  23.502920   3.862802
  0.570000  23.502920   3.813825
  0.590000  23.502920   3.766739
  0.610000  23.502920   3.721430
  0.630000  23.502920   3.677767
  0.650000  23.502920   3.635656
  0.670000  23.502920   3.595004
  0.690000  23.502920   3.555683
  0.710000  23.502920   3.517621
  0.730000  23.502920   3.480748
  0.750000  23.502920   3.445050
  0.150000  26.276660   5.943886
  0.170000  26.276660   5.755675
  0.190000  26.276660   5.588607
  0.210000  26.276660   5.438602
  0.230000  26.276660   5.302631
  0.250000  26.276660   5.178972
  0.270000  26.276660   5.065042
  0.290000  26.276660   4.959426
  0.310000  26.276660   4.861081
  0.330000  26.276660   4.769194
  0.350000  26.276660   4.683012
  0.370000  26.276660   4.601906
  0.390000  26.276660   4.525363
  0.410000  26.276660   4.452952
  0.430000  26.276660   4.384260
  0.450000  26.276660   4.318986
  0.470000  26.276660   4.256756
  0.490000  26.276660   4.197359
  0.510000  26.276660   4.140558
  0.530000  26.276660   4.086147
  0.550000  26.276660   4.033966
  0.570000  26.276660   3.983851
  0.590000  26.276660   3.935650
  0.610000  26.276660   3.889253
  0.630000  26.276660   3.844528
  0.650000  26.276660   3.801367
  0.670000  26.276660   3.759707
  0.690000  26.276660   3.719417
  0.710000  26.276660   3.680372
  0.730000  26.276660   3.642568
  0.750000  26.276660   3.605924
  0.150000  29.050400   6.131894
  0.170000  29.050400   5.940419
  0.190000  29.050400   5.770565
  0.210000  29.050400   5.618099
  0.230000  29.050400   5.479928
  0.250000  29.050400   5.354414
  0.270000  29.050400   5.238749
  0.290000  29.050400   5.131493
  0.310000  29.050400   5.031596
  0.330000  29.050400   4.938209
  0.350000  29.050400   4.850589
  0.370000  29.050400   4.768127
  0.390000  29.050400   4.690273
  0.410000  29.050400   4.616610
  0.430000  29.050400   4.546696
  0.450000  29.050400   4.480223
  0.470000  29.050400   4.416895
  0.490000  29.050400   4.356418
  0.510000  29.050400   4.298562
  0.530000  29.050400   4.243133
  0.550000  29.050400   4.189960
  0.570000  29.050400   4.138860
  0.590000  29.050400   4.089701
  0.610000  29.050400   4.042386
  0.630000  29.050400   3.996763
  0.650000  29.050400   3.952707
  0.670000  29.050400   3.910167
  0.690000  29.050400   3.869032
  0.710000  29.050400   3.829182
  0.730000  29.050400   3.790556
  0.750000  29.050400   3.753134
  0.150000  31.824140   6.302640
  0.170000  31.824140   6.108401
  0.190000  31.824140   5.936169
  0.210000  31.824140   5.781611
  0.230000  31.824140   5.641561
  0.250000  31.824140   5.514479
  0.270000  31.824140   5.397327
  0.290000  31.824140   5.288678
  0.310000  31.824140   5.187424
  0.330000  31.824140   5.092775
  0.350000  31.824140   5.003908
  0.370000  31.824140   4.920289
  0.390000  31.824140   4.841294
  0.410000  31.824140   4.766528
  0.430000  31.824140   4.695572
  0.450000  31.824140   4.628080
  0.470000  31.824140   4.563784
  0.490000  31.824140   4.502378
  0.510000  31.824140   4.443606
  0.530000  31.824140   4.387303
  0.550000  31.824140   4.333262
  0.570000  31.824140   4.281340
  0.590000  31.824140   4.231354
  0.610000  31.824140   4.183222
  0.630000  31.824140   4.136812
  0.650000  31.824140   4.092017
  0.670000  31.824140   4.048705
  0.690000  31.824140   4.006833
  0.710000  31.824140   3.966268
  0.730000  31.824140   3.926952
  0.750000  31.824140   3.888850
  0.150000  34.597880   6.459022
  0.170000  34.597880   6.262401
  0.190000  34.597880   6.088111
  0.210000  34.597880   5.931758
  0.230000  34.597880   5.790099
  0.250000  34.597880   5.661633
  0.270000  34.597880   5.543210
  0.290000  34.597880   5.433324
  0.310000  34.597880   5.330942
  0.330000  34.597880   5.235146
  0.350000  34.597880   5.145238
  0.370000  34.597880   5.060560
  0.390000  34.597880   4.980607
  0.410000  34.597880   4.904877
  0.430000  34.597880   4.832999
  0.450000  34.597880   4.764617
  0.470000  34.597880   4.699459
  0.490000  34.597880   4.637255
  0.510000  34.597880   4.577718
  0.530000  34.597880   4.520639
  0.550000  34.597880   4.465822
  0.570000  34.597880   4.413150
  0.590000  34.597880   4.362472
  0.610000  34.597880   4.313630
  0.630000  34.597880   4.266527
  0.650000  34.597880   4.221053
  0.670000  34.597880   4.177093
  0.690000  34.597880   4.134581
  0.710000  34.597880   4.093379
  0.730000  34.597880   4.053466
  0.750000  34.597880   4.014748
  0.150000  37.371620   6.603283
  0.170000  37.371620   6.404590
  0.190000  37.371620   6.228519
  0.210000  37.371620   6.070580
  0.230000  37.371620   5.927482
  0.250000  37.371620   5.797825
  0.270000  37.371620   5.678284
  0.290000  37.371620   5.567343
  0.310000  37.371620   5.463923
  0.330000  37.371620   5.367152
  0.350000  37.371620   5.276305
  0.370000  37.371620   5.190718
  0.390000  37.371620   5.109885
  0.410000  37.371620   5.033319
  0.430000  37.371620   4.960626
  0.450000  37.371620   4.891457
  0.470000  37.371620   4.825569
  0.490000  37.371620   4.762655
  0.510000  37.371620   4.702389
  0.530000  37.371620   4.644624
  0.550000  37.371620   4.589175
  0.570000  37.371620   4.535839
  0.590000  37.371620   4.484518
  0.610000  37.371620   4.435065
  0.630000  37.371620   4.387347
  0.650000  37.371620   4.341263
  0.670000  37.371620   4.296740
  0.690000  37.371620   4.253653
  0.710000  37.371620   4.211898
  0.730000  37.371620   4.171446
  0.750000  37.371620   4.132196
  0.150000  40.145360   6.737187
  0.170000  40.145360   6.536648
  0.190000  40.145360   6.359007
  0.210000  40.145360   6.199666
  0.230000  40.145360   6.055313
  0.250000  40.145360   5.924580
  0.270000  40.145360   5.804064
  0.290000  40.145360   5.692161
  0.310000  40.145360   5.587836
  0.330000  40.145360   5.490197
  0.350000  40.145360   5.398502
  0.370000  40.145360   5.312121
  0.390000  40.145360   5.230505
  0.410000  40.145360   5.153180
  0.430000  40.145360   5.079758
  0.450000  40.145360   5.009913
  0.470000  40.145360   4.943333
  0.490000  40.145360   4.879770
  0.510000  40.145360   4.818920
  0.530000  40.145360   4.760537
  0.550000  40.145360   4.704486
  0.570000  40.145360   4.650589
  0.590000  40.145360   4.598703
  0.610000  40.145360   4.548678
  0.630000  40.145360   4.500431
  0.650000  40.145360   4.453812
  0.670000  40.145360   4.408768
  0.690000  40.145360   4.365160
  0.710000  40.145360   4.322924
  0.730000  40.145360   4.281991
  0.750000  40.145360   4.242264
  0.150000  42.919100   6.862102
  0.170000  42.919100   6.659928
  0.190000  42.919100   6.480864
  0.210000  42.919100   6.320280
  0.230000  42.919100   6.174770
  0.250000  42.919100   6.043136
  0.270000  42.919100   5.921723
  0.290000  42.919100   5.808976
  0.310000  42.919100   5.703835
  0.330000  42.919100   5.605416
  0.350000  42.919100   5.512976
  0.370000  42.919100   5.425878
  0.390000  42.919100   5.343548
  0.410000  42.919100   5.265562
  0.430000  42.919100   5.191493
  0.450000  42.919100   5.120990
  0.470000  42.919100   5.053837
  0.490000  42.919100   4.989710
  0.510000  42.919100   4.928288
  0.530000  42.919100   4.869376
  0.550000  42.919100   4.812786
  0.570000  42.919100   4.758358
  0.590000  42.919100   4.705968
  0.610000  42.919100   4.655441
  0.630000  42.919100   4.606716
  0.650000  42.919100   4.559622
  0.670000  42.919100   4.514089
  0.690000  42.919100   4.470047
  0.710000  42.919100   4.427365
  0.730000  42.919100   4.385994
  0.750000  42.919100   4.345846
  0.150000  45.692840   6.979161
  0.170000  45.692840   6.775549
  0.190000  45.692840   6.595206
  0.210000  45.692840   6.433482
  0.230000  45.692840   6.286969
  0.250000  45.692840   6.154452
  0.270000  45.692840   6.032251
  0.290000  45.692840   5.918747
  0.310000  45.692840   5.812874
  0.330000  45.692840   5.713751
  0.350000  45.692840   5.620636
  0.370000  45.692840   5.532857
  0.390000  45.692840   5.449927
  0.410000  45.692840   5.371315
  0.430000  45.692840   5.296649
  0.450000  45.692840   5.225605
  0.470000  45.692840   5.157901
  0.490000  45.692840   5.093266
  0.510000  45.692840   5.031333
  0.530000  45.692840   4.971927
  0.550000  45.692840   4.914873
  0.570000  45.692840   4.859971
  0.590000  45.692840   4.807126
  0.610000  45.692840   4.756155
  0.630000  45.692840   4.706965
  0.650000  45.692840   4.659460
  0.670000  45.692840   4.613503
  0.690000  45.692840   4.569038
  0.710000  45.692840   4.525970
  0.730000  45.692840   4.484199
  0.750000  45.692840   4.443665
  0.150000  48.466580   7.089301
  0.170000  48.466580   6.884361
  0.190000  48.466580   6.702890
  0.210000  48.466580   6.540120
  0.230000  48.466580   6.392650
  0.250000  48.466580   6.259400
  0.270000  48.466580   6.136486
  0.290000  48.466580   6.022280
  0.310000  48.466580   5.915749
  0.330000  48.466580   5.815989
  0.350000  48.466580   5.722232
  0.370000  48.466580   5.633894
  0.390000  48.466580   5.550353
  0.410000  48.466580   5.471208
  0.430000  48.466580   5.396037
  0.450000  48.466580   5.324437
  0.470000  48.466580   5.256261
  0.490000  48.466580   5.191160
  0.510000  48.466580   5.128772
  0.530000  48.466580   5.068935
  0.550000  48.466580   5.011421
  0.570000  48.466580   4.956104
  0.590000  48.466580   4.902818
  0.610000  48.466580   4.851465
  0.630000  48.466580   4.801868
  0.650000  48.466580   4.753965
  0.670000  48.466580   4.707632
  0.690000  48.466580   4.662782
  0.710000  48.466580   4.619349
  0.730000  48.466580   4.577223
  0.750000  48.466580   4.536348
  0.150000  51.240320   7.193319
  0.170000  51.240320   6.987146
  0.190000  51.240320   6.804622
  0.210000  51.240320   6.640924
  0.230000  51.240320   6.492629
  0.250000  51.240320   6.358644
  0.270000  51.240320   6.235074
  0.290000  51.240320   6.120251
  0.310000  51.240320   6.013121
  0.330000  51.240320   5.912748
  0.350000  51.240320   5.818464
  0.370000  51.240320   5.729544
  0.390000  51.240320   5.645511
  0.410000  51.240320   5.565859
  0.430000  51.240320   5.490174
  0.450000  51.240320   5.418124
  0.470000  51.240320   5.349493
  0.490000  51.240320   5.283970
  0.510000  51.240320   5.221163
  0.530000  51.240320   5.160922
  0.550000  51.240320   5.103017
  0.570000  51.240320   5.047314
  0.590000  51.240320   4.993651
  0.610000  51.240320   4.941909
  0.630000  51.240320   4.891960
  0.650000  51.240320   4.843691
  0.670000  51.240320   4.797002
  0.690000  51.240320   4.751808
  0.710000  51.240320   4.708055
  0.730000  51.240320   4.665602
  0.750000  51.240320   4.624407
  0.150000  54.014060   7.291792
  0.170000  54.014060   7.084558
  0.190000  54.014060   6.901038
  0.210000  54.014060   6.736483
  0.230000  54.014060   6.587389
  0.250000  54.014060   6.452805
  0.270000  54.014060   6.328629
  0.290000  54.014060   6.213224
  0.310000  54.014060   6.105517
  0.330000  54.014060   6.004642
  0.350000  54.014060   5.909802
  0.370000  54.014060   5.820416
  0.390000  54.014060   5.735895
  0.410000  54.014060   5.655774
  0.430000  54.014060   5.579644
  0.450000  54.014060   5.507146
  0.470000  54.014060   5.438131
  0.490000  54.014060   5.372199
  0.510000  54.014060   5.309039
  0.530000  54.014060   5.248397
  0.550000  54.014060   5.190148
  0.570000  54.014060   5.134078
  0.590000  54.014060   5.080074
  0.610000  54.014060   5.027994
  0.630000  54.014060   4.977694
  0.650000  54.014060   4.929095
  0.670000  54.014060   4.882090
  0.690000  54.014060   4.836580
  0.710000  54.014060   4.792528
  0.730000  54.014060   4.749792
  0.750000  54.014060   4.708278
  0.150000  56.787800   7.385361
  0.170000  56.787800   7.177084
  0.190000  56.787800   6.992683
  0.210000  56.787800   6.827342
  0.230000  56.787800   6.677513
  0.250000  56.787800   6.542334
  0.270000  56.787800   6.417616
  0.290000  56.787800   6.301668
  0.310000  56.787800   6.193467
  0.330000  56.787800   6.092076
  0.350000  56.787800   5.996783
  0.370000  56.787800   5.906938
  0.390000  56.787800   5.821968
  0.410000  56.787800   5.741417
  0.430000  56.787800   5.664876
  0.450000  56.787800   5.592004
  0.470000  56.787800   5.522584
  0.490000  56.787800   5.456310
  0.510000  56.787800   5.392792
  0.530000  56.787800   5.331817
  0.550000  56.787800   5.273221
  0.570000  56.787800   5.216834
  0.590000  56.787800   5.162498
  0.610000  56.787800   5.110100
  0.630000  56.787800   5.059493
  0.650000  56.787800   5.010586
  0.670000  56.787800   4.963295
  0.690000  56.787800   4.917512
  0.710000  56.787800   4.873152
  0.730000  56.787800   4.830133
  0.750000  56.787800   4.788349
  0.150000  59.561540   7.474445
  0.170000  59.561540   7.265204
  0.190000  59.561540   7.079987
  0.210000  59.561540   6.913902
  0.230000  59.561540   6.763410
  0.250000  59.561540   6.627693
  0.270000  59.561540   6.502465
  0.290000  59.561540   6.386024
  0.310000  59.561540   6.277354
  0.330000  59.561540   6.175500
  0.350000  59.561540   6.079798
  0.370000  59.561540   5.989500
  0.390000  59.561540   5.904127
  0.410000  59.561540   5.823182
  0.430000  59.561540   5.746280
  0.450000  59.561540   5.673014
  0.470000  59.561540   5.603250
  0.490000  59.561540   5.536654
  0.510000  59.561540   5.472804
  0.530000  59.561540   5.411523
  0.550000  59.561540   5.352620
  0.570000  59.561540   5.295909
  0.590000  59.561540   5.241280
  0.610000  59.561540   5.188595
  0.630000  59.561540   5.137711
  0.650000  59.561540   5.088539
  0.670000  59.561540   5.040952
  0.690000  59.561540   4.994879
  0.710000  59.561540   4.950268
  0.730000  59.561540   4.907006
  0.750000  59.561540   4.865002
  0.150000  62.335280   7.559450
  0.170000  62.335280   7.349355
  0.190000  62.335280   7.163371
  0.210000  62.335280   6.996574
  0.230000  62.335280   6.845461
  0.250000  62.335280   6.709242
  0.270000  62.335280   6.583545
  0.290000  62.335280   6.466680
  0.310000  62.335280   6.357538
  0.330000  62.335280   6.255293
  0.350000  62.335280   6.159142
  0.370000  62.335280   6.068475
  0.390000  62.335280   5.982707
  0.410000  62.335280   5.901422
  0.430000  62.335280   5.824141
  0.450000  62.335280   5.750533
  0.470000  62.335280   5.680458
  0.490000  62.335280   5.613544
  0.510000  62.335280   5.549407
  0.530000  62.335280   5.487834
  0.550000  62.335280   5.428626
  0.570000  62.335280   5.371649
  0.590000  62.335280   5.316737
  0.610000  62.335280   5.263787
  0.630000  62.335280   5.212654
  0.650000  62.335280   5.163191
  0.670000  62.335280   5.115353
  0.690000  62.335280   5.069028
  0.710000  62.335280   5.024207
  0.730000  62.335280   4.980698
  0.750000  62.335280   4.938434
  0.150000  65.109020   7.640762
  0.170000  65.109020   7.429819
  0.190000  65.109020   7.243106
  0.210000  65.109020   7.075695
  0.230000  65.109020   6.924002
  0.250000  65.109020   6.787298
  0.270000  65.109020   6.661190
  0.290000  65.109020   6.543867
  0.310000  65.109020   6.434344
  0.330000  65.109020   6.331692
  0.350000  65.109020   6.235180
  0.370000  65.109020   6.144139
  0.390000  65.109020   6.058043
  0.410000  65.109020   5.976386
  0.430000  65.109020   5.898779
  0.450000  65.109020   5.824863
  0.470000  65.109020   5.754473
  0.490000  65.109020   5.687293
  0.510000  65.109020   5.622874
  0.530000  65.109020   5.561019
  0.550000  65.109020   5.501548
  0.570000  65.109020   5.444304
  0.590000  65.109020   5.389162
  0.610000  65.109020   5.335952
  0.630000  65.109020   5.284539
  0.650000  65.109020   5.234844
  0.670000  65.109020   5.186782
  0.690000  65.109020   5.140241
  0.710000  65.109020   5.095169
  0.730000  65.109020   5.051439
  0.750000  65.109020   5.008983
  0.150000  67.882760   7.718655
  0.170000  67.882760   7.506951
  0.190000  67.882760   7.319561
  0.210000  67.882760   7.151545
  0.230000  67.882760   6.999303
  0.250000  67.882760   6.862181
  0.270000  67.882760   6.735670
  0.290000  67.882760   6.617939
  0.310000  67.882760   6.508041
  0.330000  67.882760   6.405025
  0.350000  67.882760   6.308158
  0.370000  67.882760   6.216778
  0.390000  67.882760   6.130329
  0.410000  67.882760   6.048369
  0.430000  67.882760   5.970461
  0.450000  67.882760   5.896232
  0.470000  67.882760   5.825581
  0.490000  67.882760   5.758130
  0.510000  67.882760   5.693452
  0.530000  67.882760   5.631339
  0.550000  67.882760   5.571625
  0.570000  67.882760   5.514157
  0.590000  67.882760   5.458751
  0.610000  67.882760   5.405294
  0.630000  67.882760   5.353649
  0.650000  67.882760   5.303763
  0.670000  67.882760   5.255463
  0.690000  67.882760   5.208685
  0.710000  67.882760   5.163424
  0.730000  67.882760   5.119501
  0.750000  67.882760   5.076821
  0.150000  70.656500   7.793431
  0.170000  70.656500   7.581000
  0.190000  70.656500   7.392983
  0.210000  70.656500   7.224390
  0.230000  70.656500   7.071617
  0.250000  70.656500   6.934126
  0.270000  70.656500   6.807198
  0.290000  70.656500   6.689141
  0.310000  70.656500   6.578869
  0.330000  70.656500   6.475498
  0.350000  70.656500   6.378301
  0.370000  70.656500   6.286593
  0.390000  70.656500   6.199866
  0.410000  70.656500   6.117600
  0.430000  70.656500   6.039393
  0.450000  70.656500   5.964898
  0.470000  70.656500   5.893980
  0.490000  70.656500   5.826283
  0.510000  70.656500   5.761355
  0.530000  70.656500   5.699015
  0.550000  70.656500   5.639085
  0.570000  70.656500   5.581360
  0.590000  70.656500   5.525732
  0.610000  70.656500   5.472052
  0.630000  70.656500   5.420231
  0.650000  70.656500   5.370099
  0.670000  70.656500   5.321584
  0.690000  70.656500   5.274626
  0.710000  70.656500   5.229158
  0.730000  70.656500   5.185031
  0.750000  70.656500   5.142183
  0.150000  73.430240   7.865297
  0.170000  73.430240   7.652200
  0.190000  73.430240   7.463573
  0.210000  73.430240   7.294458
  0.230000  73.430240   7.141212
  0.250000  73.430240   7.003339
  0.270000  73.430240   6.876048
  0.290000  73.430240   6.757635
  0.310000  73.430240   6.647046
  0.330000  73.430240   6.543347
  0.350000  73.430240   6.445858
  0.370000  73.430240   6.353854
  0.390000  73.430240   6.266804
  0.410000  73.430240   6.184268
  0.430000  73.430240   6.105802
  0.450000  73.430240   6.031045
  0.470000  73.430240   5.959872
  0.490000  73.430240   5.891941
  0.510000  73.430240   5.826798
  0.530000  73.430240   5.764248
  0.550000  73.430240   5.704066
  0.570000  73.430240   5.646139
  0.590000  73.430240   5.590306
  0.610000  73.430240   5.536440
  0.630000  73.430240   5.484380
  0.650000  73.430240   5.434057
  0.670000  73.430240   5.385369
  0.690000  73.430240   5.338198
  0.710000  73.430240   5.292548
  0.730000  73.430240   5.248264
  0.750000  73.430240   5.205215
  0.150000  76.203980   7.934495
  0.170000  76.203980   7.720751
  0.190000  76.203980   7.531579
  0.210000  76.203980   7.361961
  0.230000  76.203980   7.208258
  0.250000  76.203980   7.069998
  0.270000  76.203980   6.942416
  0.290000  76.203980   6.823664
  0.310000  76.203980   6.712756
  0.330000  76.203980   6.608775
  0.350000  76.203980   6.510962
  0.370000  76.203980   6.418685
  0.390000  76.203980   6.331386
  0.410000  76.203980   6.248575
  0.430000  76.203980   6.169857
  0.450000  76.203980   6.094833
  0.470000  76.203980   6.023436
  0.490000  76.203980   5.955295
  0.510000  76.203980   5.889956
  0.530000  76.203980   5.827164
  0.550000  76.203980   5.766791
  0.570000  76.203980   5.708669
  0.590000  76.203980   5.652645
  0.610000  76.203980   5.598559
  0.630000  76.203980   5.546326
  0.650000  76.203980   5.495830
  0.670000  76.203980   5.446933
  0.690000  76.203980   5.399586
  0.710000  76.203980   5.353782
  0.730000  76.203980   5.309306
  0.750000  76.203980   5.266103
  0.150000  78.977720   8.001239
  0.170000  78.977720   7.786867
  0.190000  78.977720   7.597161
  0.210000  78.977720   7.427053
  0.230000  78.977720   7.272943
