# temp energy qhat_over_T3
  0.650000   2.484700   1.019365
  0.660000   2.484700   1.014822
  0.670000   2.484700   1.010546
  0.680000   2.484700   1.006127
  0.690000   2.484700   1.002045
  0.700000   2.484700   0.997763
  0.710000   2.484700   0.993782
  0.720000   2.484700   0.989711
  0.730000   2.484700   0.985825
  0.740000   2.484700   0.981950
  0.750000   2.484700   0.978156
  0.150000   3.454400   2.059116
  0.160000   3.454400   2.025321
  0.170000   3.454400   1.991768
  0.180000   3.454400   1.960706
  0.190000   3.454400   1.931464
  0.200000   3.454400   1.902808
  0.210000   3.454400   1.876976
  0.220000   3.454400   1.850484
  0.230000   3.454400   1.827461
  0.240000   3.454400   1.802857
  0.250000   3.454400   1.781426
  0.260000   3.454400   1.759234
  0.270000   3.454400   1.739126
  0.280000   3.454400   1.719087
  0.290000   3.454400   1.700172
  0.300000   3.454400   1.681962
  0.310000   3.454400   1.664135
  0.320000   3.454400   1.647496
  0.330000   3.454400   1.630658
  0.340000   3.454400   1.615383
  0.350000   3.454400   1.599448
  0.360000   3.454400   1.585079
  0.370000   3.454400   1.570258
  0.380000   3.454400   1.556573
  0.390000   3.454400   1.542873
  0.400000   3.454400   1.529828
  0.410000   3.454400   1.517113
  0.420000   3.454400   1.504656
  0.430000   3.454400   1.492821
  0.440000   3.454400   1.480916
  0.450000   3.454400   1.469861
  0.460000   3.454400   1.458463
  0.470000   3.454400   1.447983
  0.480000   3.454400   1.437190
  0.490000   3.454400   1.427119
  0.500000   3.454400   1.416994
  0.510000   3.454400   1.407301
  0.520000   3.454400   1.397777
  0.530000   3.454400   1.388450
  0.540000   3.454400   1.379475
  0.550000   3.454400   1.370482
  0.560000   3.454400   1.362004
  0.570000   3.454400   1.353329
  0.580000   3.454400   1.345251
  0.590000   3.454400   1.336933
  0.600000   3.454400   1.329120
  0.610000   3.454400   1.321238
  0.620000   3.454400   1.313672
  0.630000   3.454400   1.306192
  0.640000   3.454400   1.298865
  0.650000   3.454400   1.291756
  0.660000   3.454400   1.284654
  0.670000   3.454400   1.277884
  0.680000   3.454400   1.270996
  0.690000   3.454400   1.264524
  0.700000   3.454400   1.257862
  0.710000   3.454400   1.251570
  0.720000   3.454400   1.245212
  0.730000   3.454400   1.239094
  0.740000   3.454400   1.233019
  0.750000   3.454400   1.227071
  0.150000   4.424100   2.490256
  0.160000   4.424100   2.448005
  0.170000   4.424100   2.406449
  0.180000   4.424100   2.367811
  0.190000   4.424100   2.331271
  0.200000   4.424100   2.295724
  0.210000   4.424100   2.263276
  0.220000   4.424100   2.230444
  0.230000   4.424100   2.201347
  0.240000   4.424100   2.170883
  0.250000   4.424100   2.143865
  0.260000   4.424100   2.116232
  0.270000   4.424100   2.090920
  0.280000   4.424100   2.065828
  0.290000   4.424100   2.042057
  0.300000   4.424100   2.019135
  0.310000   4.424100   1.996748
  0.320000   4.424100   1.975710
  0.330000   4.424100   1.954574
  0.340000   4.424100   1.935174
  0.350000   4.424100   1.915186
  0.360000   4.424100   1.896921
  0.370000   4.424100   1.878271
  0.380000   4.424100   1.860900
  0.390000   4.424100   1.843579
  0.400000   4.424100   1.827029
  0.410000   4.424100   1.810891
  0.420000   4.424100   1.795096
  0.430000   4.424100   1.780015
  0.440000   4.424100   1.764922
  0.450000   4.424100   1.750788
  0.460000   4.424100   1.736346
  0.470000   4.424100   1.722926
  0.480000   4.424100   1.709226
  0.490000   4.424100   1.696343
  0.500000   4.424100   1.683446
  0.510000   4.424100   1.671058
  0.520000   4.424100   1.658892
  0.530000   4.424100   1.646975
  0.540000   4.424100   1.635473
  0.550000   4.424100   1.623993
  0.560000   4.424100   1.613099
  0.570000   4.424100   1.602034
  0.580000   4.424100   1.591641
  0.590000   4.424100   1.581023
  0.600000   4.424100   1.570975
  0.610000   4.424100   1.560888
  0.620000   4.424100   1.551174
  0.630000   4.424100   1.541579
  0.640000   4.424100   1.532178
  0.650000   4.424100   1.523032
  0.660000   4.424100   1.513928
  0.670000   4.424100   1.505202
  0.680000   4.424100   1.496381
  0.690000   4.424100   1.488027
  0.700000   4.424100   1.479495
  0.710000   4.424100   1.471385
  0.720000   4.424100   1.463226
  0.730000   4.424100   1.455348
  0.740000   4.424100   1.447538
  0.750000   4.424100   1.439885
  0.150000   5.393800   2.849662
  0.160000   5.393800   2.800633
  0.170000   5.393800   2.752718
  0.180000   5.393800   2.708079
  0.190000   5.393800   2.665766
  0.200000   5.393800   2.624813
  0.210000   5.393800   2.587079
  0.220000   5.393800   2.549312
  0.230000   5.393800   2.515370
  0.240000   5.393800   2.480374
  0.250000   5.393800   2.448916
  0.260000   5.393800   2.417058
  0.270000   5.393800   2.387645
  0.280000   5.393800   2.358601
  0.290000   5.393800   2.331012
  0.300000   5.393800   2.304393
  0.310000   5.393800   2.278434
  0.320000   5.393800   2.253921
  0.330000   5.393800   2.229430
  0.340000   5.393800   2.206760
  0.350000   5.393800   2.183597
  0.360000   5.393800   2.162251
  0.370000   5.393800   2.140597
  0.380000   5.393800   2.120309
  0.390000   5.393800   2.100140
  0.400000   5.393800   2.080818
  0.410000   5.393800   2.061982
  0.420000   5.393800   2.043551
  0.430000   5.393800   2.025898
  0.440000   5.393800   2.008295
  0.450000   5.393800   1.991715
  0.460000   5.393800   1.974872
  0.470000   5.393800   1.959119
  0.480000   5.393800   1.943125
  0.490000   5.393800   1.928008
  0.500000   5.393800   1.912916
  0.510000   5.393800   1.898388
  0.520000   5.393800   1.884121
  0.530000   5.393800   1.870147
  0.540000   5.393800   1.856639
  0.550000   5.393800   1.843179
  0.560000   5.393800   1.830360
  0.570000   5.393800   1.817390
  0.580000   5.393800   1.805144
  0.590000   5.393800   1.792700
  0.600000   5.393800   1.780871
  0.610000   5.393800   1.769028
  0.620000   5.393800   1.757593
  0.630000   5.393800   1.746305
  0.640000   5.393800   1.735245
  0.650000   5.393800   1.724478
  0.660000   5.393800   1.713772
  0.670000   5.393800   1.703484
  0.680000   5.393800   1.693113
  0.690000   5.393800   1.683250
  0.700000   5.393800   1.673221
  0.710000   5.393800   1.663650
  0.720000   5.393800   1.654047
  0.730000   5.393800   1.644759
  0.740000   5.393800   1.635559
  0.750000   5.393800   1.626537
  0.150000   6.363500   3.156656
  0.160000   6.363500   3.102041
  0.170000   6.363500   3.048986
  0.180000   6.363500   2.999444
  0.190000   6.363500   2.952432
  0.200000   6.363500   2.907120
  0.210000   6.363500   2.865072
  0.220000   6.363500   2.823356
  0.230000   6.363500   2.785444
  0.240000   6.363500   2.746824
  0.250000   6.363500   2.711748
  0.260000   6.363500   2.676492
  0.270000   6.363500   2.643755
  0.280000   6.363500   2.611520
  0.290000   6.363500   2.580840
  0.300000   6.363500   2.551224
  0.310000   6.363500   2.522376
  0.320000   6.363500   2.495040
  0.330000   6.363500   2.467837
  0.340000   6.363500   2.442504
  0.350000   6.363500   2.416791
  0.360000   6.363500   2.392933
  0.370000   6.363500   2.368857
  0.380000   6.363500   2.346199
  0.390000   6.363500   2.323730
  0.400000   6.363500   2.302161
  0.410000   6.363500   2.281128
  0.420000   6.363500   2.260564
  0.430000   6.363500   2.240823
  0.440000   6.363500   2.221182
  0.450000   6.363500   2.202602
  0.460000   6.363500   2.183821
  0.470000   6.363500   2.166165
  0.480000   6.363500   2.148309
  0.490000   6.363500   2.131367
  0.500000   6.363500   2.114494
  0.510000   6.363500   2.098225
  0.520000   6.363500   2.082253
  0.530000   6.363500   2.066606
  0.540000   6.363500   2.051454
  0.550000   6.363500   2.036393
  0.560000   6.363500   2.022000
  0.570000   6.363500   2.007489
  0.580000   6.363500   1.993733
  0.590000   6.363500   1.979802
  0.600000   6.363500   1.966517
  0.610000   6.363500   1.953242
  0.620000   6.363500   1.940405
  0.630000   6.363500   1.927742
  0.640000   6.363500   1.915329
  0.650000   6.363500   1.903231
  0.660000   6.363500   1.891219
  0.670000   6.363500   1.879650
  0.680000   6.363500   1.868016
  0.690000   6.363500   1.856914
  0.700000   6.363500   1.845663
  0.710000   6.363500   1.834898
  0.720000   6.363500   1.824116
  0.730000   6.363500   1.813670
  0.740000   6.363500   1.803325
  0.750000   6.363500   1.793179
  0.150000   7.333200   3.423970
  0.160000   7.333200   3.364647
  0.170000   7.333200   3.307341
  0.180000   7.333200   3.253735
  0.190000   7.333200   3.202801
  0.200000   7.333200   3.153889
  0.210000   7.333200   3.108227
  0.220000   7.333200   3.063268
  0.230000   7.333200   3.022033
  0.240000   7.333200   2.980445
  0.250000   7.333200   2.942340
  0.260000   7.333200   2.904295
  0.270000   7.333200   2.868781
  0.280000   7.333200   2.833910
  0.290000   7.333200   2.800667
  0.300000   7.333200   2.768562
  0.310000   7.333200   2.737333
  0.320000   7.333200   2.707644
  0.330000   7.333200   2.678212
  0.340000   7.333200   2.650659
  0.350000   7.333200   2.622840
  0.360000   7.333200   2.596892
  0.370000   7.333200   2.570821
  0.380000   7.333200   2.546189
  0.390000   7.333200   2.521806
  0.400000   7.333200   2.498377
  0.410000   7.333200   2.475526
  0.420000   7.333200   2.453190
  0.430000   7.333200   2.431710
  0.440000   7.333200   2.410385
  0.450000   7.333200   2.390153
  0.460000   7.333200   2.369762
  0.470000   7.333200   2.350524
  0.480000   7.333200   2.331129
  0.490000   7.333200   2.312678
  0.500000   7.333200   2.294332
  0.510000   7.333200   2.276618
  0.520000   7.333200   2.259226
  0.530000   7.333200   2.242195
  0.540000   7.333200   2.225684
  0.550000   7.333200   2.209292
  0.560000   7.333200   2.193591
  0.570000   7.333200   2.177801
  0.580000   7.333200   2.162789
  0.590000   7.333200   2.147624
  0.600000   7.333200   2.133129
  0.610000   7.333200   2.118668
  0.620000   7.333200   2.104664
  0.630000   7.333200   2.090857
  0.640000   7.333200   2.077318
  0.650000   7.333200   2.064114
  0.660000   7.333200   2.051013
  0.670000   7.333200   2.038379
  0.680000   7.333200   2.025693
  0.690000   7.333200   2.013559
  0.700000   7.333200   2.001291
  0.710000   7.333200   1.989525
  0.720000   7.333200   1.977756
  0.730000   7.333200   1.966341
  0.740000   7.333200   1.955042
  0.750000   7.333200   1.943957
  0.150000   8.302900   3.660326
  0.160000   8.302900   3.596993
  0.170000   8.302900   3.536087
  0.180000   8.302900   3.479036
  0.190000   8.302900   3.424773
  0.200000   8.302900   3.372818
  0.210000   8.302900   3.324089
  0.220000   8.302900   3.276406
  0.230000   8.302900   3.232316
  0.240000   8.302900   3.188257
  0.250000   8.302900   3.147570
  0.260000   8.302900   3.107182
  0.270000   8.302900   3.069317
  0.280000   8.302900   3.032228
  0.290000   8.302900   2.996817
  0.300000   8.302900   2.962613
  0.310000   8.302900   2.929370
  0.320000   8.302900   2.897694
  0.330000   8.302900   2.866381
  0.340000   8.302900   2.836940
  0.350000   8.302900   2.807359
  0.360000   8.302900   2.779636
  0.370000   8.302900   2.751882
  0.380000   8.302900   2.725584
  0.390000   8.302900   2.699598
  0.400000   8.302900   2.674598
  0.410000   8.302900   2.650209
  0.420000   8.302900   2.626387
  0.430000   8.302900   2.603440
  0.440000   8.302900   2.580701
  0.450000   8.302900   2.559067
  0.460000   8.302900   2.537326
  0.470000   8.302900   2.516750
  0.480000   8.302900   2.496064
  0.490000   8.302900   2.476340
  0.500000   8.302900   2.456749
  0.510000   8.302900   2.437817
  0.520000   8.302900   2.419234
  0.530000   8.302900   2.401034
  0.540000   8.302900   2.383374
  0.550000   8.302900   2.365864
  0.560000   8.302900   2.349060
  0.570000   8.302900   2.332191
  0.580000   8.302900   2.316113
  0.590000   8.302900   2.299913
  0.600000   8.302900   2.284397
  0.610000   8.302900   2.268931
  0.620000   8.302900   2.253944
  0.630000   8.302900   2.239165
  0.640000   8.302900   2.224674
  0.650000   8.302900   2.210536
  0.660000   8.302900   2.196515
  0.670000   8.302900   2.182973
  0.680000   8.302900   2.169394
  0.690000   8.302900   2.156386
  0.700000   8.302900   2.143254
  0.710000   8.302900   2.130639
  0.720000   8.302900   2.118038
  0.730000   8.302900   2.105795
  0.740000   8.302900   2.093681
  0.750000   8.302900   2.081798
  0.150000   9.272600   3.871914
  0.160000   9.272600   3.805096
  0.170000   9.272600   3.741109
  0.180000   9.272600   3.681078
  0.190000   9.272600   3.623946
  0.200000   9.272600   3.569405
  0.210000   9.272600   3.518004
  0.220000   9.272600   3.467996
  0.230000   9.272600   3.421436
  0.240000   9.272600   3.375273
  0.250000   9.272600   3.332358
  0.260000   9.272600   3.289975
  0.270000   9.272600   3.250084
  0.280000   9.272600   3.211096
  0.290000   9.272600   3.173830
  0.300000   9.272600   3.137820
  0.310000   9.272600   3.102853
  0.320000   9.272600   3.069461
  0.330000   9.272600   3.036548
  0.340000   9.272600   3.005483
  0.350000   9.272600   2.974394
  0.360000   9.272600   2.945155
  0.370000   9.272600   2.915971
  0.380000   9.272600   2.888244
  0.390000   9.272600   2.860890
  0.400000   9.272600   2.834544
  0.410000   9.272600   2.808844
  0.420000   9.272600   2.783750
  0.430000   9.272600   2.759550
  0.440000   9.272600   2.735602
  0.450000   9.272600   2.712766
  0.460000   9.272600   2.689880
  0.470000   9.272600   2.668157
  0.480000   9.272600   2.646375
  0.490000   9.272600   2.625556
  0.500000   9.272600   2.604910
  0.510000   9.272600   2.584931
  0.520000   9.272600   2.565327
  0.530000   9.272600   2.546136
  0.540000   9.272600   2.527492
  0.550000   9.272600   2.509026
  0.560000   9.272600   2.491271
  0.570000   9.272600   2.473482
  0.580000   9.272600   2.456495
  0.590000   9.272600   2.439405
  0.600000   9.272600   2.423012
  0.610000   9.272600   2.406686
  0.620000   9.272600   2.390853
  0.630000   9.272600   2.375242
  0.640000   9.272600   2.359936
  0.650000   9.272600   2.344992
  0.660000   9.272600   2.330178
  0.670000   9.272600   2.315855
  0.680000   9.272600   2.301516
  0.690000   9.272600   2.287749
  0.700000   9.272600   2.273877
  0.710000   9.272600   2.260526
  0.720000   9.272600   2.247202
  0.730000   9.272600   2.234252
  0.740000   9.272600   2.221438
  0.750000   9.272600   2.208861
  0.150000  10.242300   4.063272
  0.160000  10.242300   3.993388
  0.170000  10.242300   3.926714
  0.180000  10.242300   3.864107
  0.190000  10.242300   3.804453
  0.200000  10.242300   3.747653
  0.210000  10.242300   3.693919
  0.220000  10.242300   3.641908
  0.230000  10.242300   3.593182
  0.240000  10.242300   3.545207
  0.250000  10.242300   3.500337
  0.260000  10.242300   3.456230
  0.270000  10.242300   3.414573
  0.280000  10.242300   3.373936
  0.290000  10.242300   3.335049
  0.300000  10.242300   3.297472
  0.310000  10.242300   3.261023
  0.320000  10.242300   3.226140
  0.330000  10.242300   3.191843
  0.340000  10.242300   3.159368
  0.350000  10.242300   3.126987
  0.360000  10.242300   3.096420
  0.370000  10.242300   3.066005
  0.380000  10.242300   3.037042
  0.390000  10.242300   3.008508
  0.400000  10.242300   2.980992
  0.410000  10.242300   2.954163
  0.420000  10.242300   2.927971
  0.430000  10.242300   2.902685
  0.440000  10.242300   2.877699
  0.450000  10.242300   2.853821
  0.460000  10.242300   2.829944
  0.470000  10.242300   2.807227
  0.480000  10.242300   2.784502
  0.490000  10.242300   2.762737
  0.500000  10.242300   2.741176
  0.510000  10.242300   2.720296
  0.520000  10.242300   2.699809
  0.530000  10.242300   2.679750
  0.540000  10.242300   2.660259
  0.550000  10.242300   2.640959
  0.560000  10.242300   2.622386
  0.570000  10.242300   2.603802
  0.580000  10.242300   2.586020
  0.590000  10.242300   2.568165
  0.600000  10.242300   2.551001
  0.610000  10.242300   2.533935
  0.620000  10.242300   2.517364
  0.630000  10.242300   2.501034
  0.640000  10.242300   2.485014
  0.650000  10.242300   2.469368
  0.660000  10.242300   2.453874
  0.670000  10.242300   2.438865
  0.680000  10.242300   2.423856
  0.690000  10.242300   2.409428
  0.700000  10.242300   2.394913
  0.710000  10.242300   2.380922
  0.720000  10.242300   2.366968
  0.730000  10.242300   2.353393
  0.740000  10.242300   2.339972
  0.750000  10.242300   2.326784
  0.150000  11.212000   4.237815
  0.160000  11.212000   4.165206
  0.170000  11.212000   4.096167
  0.180000  11.212000   4.031275
  0.190000  11.212000   3.969401
  0.200000  11.212000   3.910627
  0.210000  11.212000   3.854825
  0.220000  11.212000   3.801063
  0.230000  11.212000   3.750409
  0.240000  11.212000   3.700856
  0.250000  11.212000   3.654261
  0.260000  11.212000   3.608646
  0.270000  11.212000   3.565436
  0.280000  11.212000   3.523357
  0.290000  11.212000   3.483051
  0.300000  11.212000   3.444102
  0.310000  11.212000   3.406350
  0.320000  11.212000   3.370162
  0.330000  11.212000   3.334661
  0.340000  11.212000   3.300938
  0.350000  11.212000   3.267444
  0.360000  11.212000   3.235708
  0.370000  11.212000   3.204221
  0.380000  11.212000   3.174174
  0.390000  11.212000   3.144611
  0.400000  11.212000   3.116081
  0.410000  11.212000   3.088263
  0.420000  11.212000   3.061110
  0.430000  11.212000   3.034873
  0.440000  11.212000   3.008991
  0.450000  11.212000   2.984193
  0.460000  11.212000   2.959459
  0.470000  11.212000   2.935869
  0.480000  11.212000   2.912317
  0.490000  11.212000   2.889726
  0.500000  11.212000   2.867364
  0.510000  11.212000   2.845696
  0.520000  11.212000   2.824438
  0.530000  11.212000   2.803626
  0.540000  11.212000   2.783387
  0.550000  11.212000   2.763362
  0.560000  11.212000   2.744066
  0.570000  11.212000   2.724787
  0.580000  11.212000   2.706305
  0.590000  11.212000   2.687774
  0.600000  11.212000   2.669950
  0.610000  11.212000   2.652225
  0.620000  11.212000   2.635005
  0.630000  11.212000   2.618036
  0.640000  11.212000   2.601398
  0.650000  11.212000   2.585132
  0.660000  11.212000   2.569029
  0.670000  11.212000   2.553424
  0.680000  11.212000   2.537829
  0.690000  11.212000   2.522813
  0.700000  11.212000   2.507730
  0.710000  11.212000   2.493173
  0.720000  11.212000   2.478671
  0.730000  11.212000   2.464543
  0.740000  11.212000   2.450573
  0.750000  11.212000   2.436857
  0.150000  12.181700   4.398166
  0.160000  12.181700   4.323117
  0.170000  12.181700   4.251982
  0.180000  12.181700   4.185044
  0.190000  12.181700   4.121204
  0.200000  12.181700   4.060671
  0.210000  12.181700   4.003023
  0.220000  12.181700   3.947714
  0.230000  12.181700   3.895339
  0.240000  12.181700   3.844392
  0.250000  12.181700   3.796260
  0.260000  12.181700   3.749327
  0.270000  12.181700   3.704725
  0.280000  12.181700   3.661378
  0.290000  12.181700   3.619829
  0.300000  12.181700   3.579659
  0.310000  12.181700   3.540759
  0.320000  12.181700   3.503422
  0.330000  12.181700   3.466856
  0.340000  12.181700   3.432033
  0.350000  12.181700   3.397551
  0.360000  12.181700   3.364791
  0.370000  12.181700   3.332367
  0.380000  12.181700   3.301363
  0.390000  12.181700   3.270892
  0.400000  12.181700   3.241467
  0.410000  12.181700   3.212777
  0.420000  12.181700   3.184787
  0.430000  12.181700   3.157709
  0.440000  12.181700   3.131025
  0.450000  12.181700   3.105424
  0.460000  12.181700   3.079933
  0.470000  12.181700   3.055576
  0.480000  12.181700   3.031293
  0.490000  12.181700   3.007977
  0.500000  12.181700   2.984906
  0.510000  12.181700   2.962540
  0.520000  12.181700   2.940601
  0.530000  12.181700   2.919122
  0.540000  12.181700   2.898218
  0.550000  12.181700   2.877562
  0.560000  12.181700   2.857620
  0.570000  12.181700   2.837725
  0.580000  12.181700   2.818620
  0.590000  12.181700   2.799505
  0.600000  12.181700   2.781075
  0.610000  12.181700   2.762775
  0.620000  12.181700   2.744985
  0.630000  12.181700   2.727444
  0.640000  12.181700   2.710251
  0.650000  12.181700   2.693438
  0.660000  12.181700   2.676806
  0.670000  12.181700   2.660660
  0.680000  12.181700   2.644544
  0.690000  12.181700   2.629008
  0.700000  12.181700   2.613417
  0.710000  12.181700   2.598360
  0.720000  12.181700   2.583353
  0.730000  12.181700   2.568740
  0.740000  12.181700   2.554288
  0.750000  12.181700   2.540100
  0.150000  13.151400   4.546387
  0.160000  13.151400   4.469143
  0.170000  13.151400   4.396128
  0.180000  13.151400   4.327363
  0.190000  13.151400   4.261746
  0.200000  13.151400   4.199646
  0.210000  13.151400   4.140331
  0.220000  13.151400   4.083656
  0.230000  13.151400   4.029719
  0.240000  13.151400   3.977555
  0.250000  13.151400   3.928030
  0.260000  13.151400   3.879921
  0.270000  13.151400   3.834092
  0.280000  13.151400   3.789617
  0.290000  13.151400   3.746948
  0.300000  13.151400   3.705706
  0.310000  13.151400   3.665782
  0.320000  13.151400   3.627411
  0.330000  13.151400   3.589911
  0.340000  13.151400   3.554109
  0.350000  13.151400   3.518757
  0.360000  13.151400   3.485079
  0.370000  13.151400   3.451824
  0.380000  13.151400   3.419969
  0.390000  13.151400   3.388700
  0.400000  13.151400   3.358476
  0.410000  13.151400   3.329013
  0.420000  13.151400   3.300275
  0.430000  13.151400   3.272447
  0.440000  13.151400   3.245061
  0.450000  13.151400   3.218740
  0.460000  13.151400   3.192583
  0.470000  13.151400   3.167533
  0.480000  13.151400   3.142609
  0.490000  13.151400   3.118634
  0.500000  13.151400   3.094943
  0.510000  13.151400   3.071960
  0.520000  13.151400   3.049408
  0.530000  13.151400   3.027327
  0.540000  13.151400   3.005838
  0.550000  13.151400   2.984613
  0.560000  13.151400   2.964098
  0.570000  13.151400   2.943658
  0.580000  13.151400   2.923995
  0.590000  13.151400   2.904342
  0.600000  13.151400   2.885386
  0.610000  13.151400   2.866574
  0.620000  13.151400   2.848265
  0.630000  13.151400   2.830223
  0.640000  13.151400   2.812525
  0.650000  13.151400   2.795222
  0.660000  13.151400   2.778106
  0.670000  13.151400   2.761478
  0.680000  13.151400   2.744902
  0.690000  13.151400   2.728897
  0.700000  13.151400   2.712861
  0.710000  13.151400   2.697337
  0.720000  13.151400   2.681893
  0.730000  13.151400   2.666840
  0.740000  13.151400   2.651954
  0.750000  13.151400   2.637337
  0.150000  14.121100   4.684136
  0.160000  14.121100   4.604889
  0.170000  14.121100   4.530188
  0.180000  14.121100   4.459766
  0.190000  14.121100   4.392548
  0.200000  14.121100   4.329034
  0.210000  14.121100   4.268207
  0.220000  14.121100   4.210299
  0.230000  14.121100   4.154956
  0.240000  14.121100   4.101703
  0.250000  14.121100   4.050940
  0.260000  14.121100   4.001782
  0.270000  14.121100   3.954841
  0.280000  14.121100   3.909362
  0.290000  14.121100   3.865690
  0.300000  14.121100   3.823476
  0.310000  14.121100   3.782649
  0.320000  14.121100   3.743353
  0.330000  14.121100   3.705021
  0.340000  14.121100   3.668331
  0.350000  14.121100   3.632214
  0.360000  14.121100   3.597712
  0.370000  14.121100   3.563717
  0.380000  14.121100   3.531099
  0.390000  14.121100   3.499113
  0.400000  14.121100   3.468173
  0.410000  14.121100   3.438022
  0.420000  14.121100   3.408612
  0.430000  14.121100   3.380120
  0.440000  14.121100   3.352095
  0.450000  14.121100   3.325131
  0.460000  14.121100   3.298375
  0.470000  14.121100   3.272709
  0.480000  14.121100   3.247212
  0.490000  14.121100   3.222649
  0.500000  14.121100   3.198394
  0.510000  14.121100   3.174855
  0.520000  14.121100   3.151758
  0.530000  14.121100   3.129149
  0.540000  14.121100   3.107120
  0.550000  14.121100   3.085380
  0.560000  14.121100   3.064352
  0.570000  14.121100   3.043428
  0.580000  14.121100   3.023263
  0.590000  14.121100   3.003134
  0.600000  14.121100   2.983689
  0.610000  14.121100   2.964412
  0.620000  14.121100   2.945636
  0.630000  14.121100   2.927147
  0.640000  14.121100   2.909000
  0.650000  14.121100   2.891256
  0.660000  14.121100   2.873697
  0.670000  14.121100   2.856640
  0.680000  14.121100   2.839645
  0.690000  14.121100   2.823215
  0.700000  14.121100   2.806762
  0.710000  14.121100   2.790832
  0.720000  14.121100   2.774985
  0.730000  14.121100   2.759537
  0.740000  14.121100   2.744260
  0.750000  14.121100   2.729256
  0.150000  15.090800   4.812752
  0.160000  15.090800   4.731683
  0.170000  15.090800   4.655442
  0.180000  15.090800   4.583522
  0.190000  15.090800   4.514838
  0.200000  15.090800   4.450058
  0.210000  15.090800   4.387863
  0.220000  15.090800   4.328844
  0.230000  15.090800   4.272218
  0.240000  15.090800   4.217988
  0.250000  15.090800   4.166087
  0.260000  15.090800   4.116002
  0.270000  15.090800   4.068050
  0.280000  15.090800   4.021659
  0.290000  15.090800   3.977092
  0.300000  15.090800   3.934007
  0.310000  15.090800   3.892366
  0.320000  15.090800   3.852228
  0.330000  15.090800   3.813152
