# temp energy qhat_over_T3
  0.330000   9.672320   2.190356
  0.350000   9.672320   2.159295
  0.370000   9.672320   2.129763
  0.390000   9.672320   2.101618
  0.410000   9.672320   2.074731
  0.430000   9.672320   2.049016
  0.450000   9.672320   2.024392
  0.470000   9.672320   2.000637
  0.490000   9.672320   1.977730
  0.510000   9.672320   1.955727
  0.530000   9.672320   1.934562
  0.550000   9.672320   1.914170
  0.570000   9.672320   1.894492
  0.590000   9.672320   1.875520
  0.610000   9.672320   1.857205
  0.630000   9.672320   1.839486
  0.650000   9.672320   1.822348
  0.670000   9.672320   1.805748
  0.690000   9.672320   1.789636
  0.710000   9.672320   1.773936
  0.730000   9.672320   1.758709
  0.750000   9.672320   1.743926
  0.150000  12.387480   3.126763
  0.170000  12.387480   3.056206
  0.190000  12.387480   2.992332
  0.210000  12.387480   2.933737
  0.230000  12.387480   2.879430
  0.250000  12.387480   2.828291
  0.270000  12.387480   2.780266
  0.290000  12.387480   2.735095
  0.310000  12.387480   2.692428
  0.330000  12.387480   2.652010
  0.350000  12.387480   2.613636
  0.370000  12.387480   2.577083
  0.390000  12.387480   2.542226
  0.410000  12.387480   2.508919
  0.430000  12.387480   2.477010
  0.450000  12.387480   2.446425
  0.470000  12.387480   2.416969
  0.490000  12.387480   2.388546
  0.510000  12.387480   2.361211
  0.530000  12.387480   2.334880
  0.550000  12.387480   2.309500
  0.570000  12.387480   2.285018
  0.590000  12.387480   2.261365
  0.610000  12.387480   2.238502
  0.630000  12.387480   2.216380
  0.650000  12.387480   2.194963
  0.670000  12.387480   2.174205
  0.690000  12.387480   2.154054
  0.710000  12.387480   2.134416
  0.730000  12.387480   2.115352
  0.750000  12.387480   2.096834
  0.150000  15.102640   3.580882
  0.170000  15.102640   3.500530
  0.190000  15.102640   3.427375
  0.210000  15.102640   3.360017
  0.230000  15.102640   3.297481
  0.250000  15.102640   3.238699
  0.270000  15.102640   3.183465
  0.290000  15.102640   3.131427
  0.310000  15.102640   3.082253
  0.330000  15.102640   3.035676
  0.350000  15.102640   2.991392
  0.370000  15.102640   2.949228
  0.390000  15.102640   2.909016
  0.410000  15.102640   2.870560
  0.430000  15.102640   2.833735
  0.450000  15.102640   2.798430
  0.470000  15.102640   2.764424
  0.490000  15.102640   2.731646
  0.510000  15.102640   2.700105
  0.530000  15.102640   2.669716
  0.550000  15.102640   2.640413
  0.570000  15.102640   2.612121
  0.590000  15.102640   2.584789
  0.610000  15.102640   2.558356
  0.630000  15.102640   2.532776
  0.650000  15.102640   2.507989
  0.670000  15.102640   2.483969
  0.690000  15.102640   2.460648
  0.710000  15.102640   2.437919
  0.730000  15.102640   2.415856
  0.750000  15.102640   2.394405
  0.150000  17.817800   3.967207
  0.170000  17.817800   3.878265
  0.190000  17.817800   3.797056
  0.210000  17.817800   3.722235
  0.230000  17.817800   3.652754
  0.250000  17.817800   3.587567
  0.270000  17.817800   3.526332
  0.290000  17.817800   3.468630
  0.310000  17.817800   3.414083
  0.330000  17.817800   3.362406
  0.350000  17.817800   3.313294
  0.370000  17.817800   3.266511
  0.390000  17.817800   3.221895
  0.410000  17.817800   3.179250
  0.430000  17.817800   3.138421
  0.450000  17.817800   3.099257
  0.470000  17.817800   3.061571
  0.490000  17.817800   3.025248
  0.510000  17.817800   2.990289
  0.530000  17.817800   2.956614
  0.550000  17.817800   2.924130
  0.570000  17.817800   2.892764
  0.590000  17.817800   2.862459
  0.610000  17.817800   2.833139
  0.630000  17.817800   2.804757
  0.650000  17.817800   2.777264
  0.670000  17.817800   2.750600
  0.690000  17.817800   2.724716
  0.710000  17.817800   2.699500
  0.730000  17.817800   2.675008
  0.750000  17.817800   2.651209
  0.150000  20.532960   4.301997
  0.170000  20.532960   4.205437
  0.190000  20.532960   4.117277
  0.210000  20.532960   4.035994
  0.230000  20.532960   3.960530
  0.250000  20.532960   3.889965
  0.270000  20.532960   3.823641
  0.290000  20.532960   3.761165
  0.310000  20.532960   3.702104
  0.330000  20.532960   3.646121
  0.350000  20.532960   3.592956
  0.370000  20.532960   3.542338
  0.390000  20.532960   3.494043
  0.410000  20.532960   3.447886
  0.430000  20.532960   3.403699
  0.450000  20.532960   3.361328
  0.470000  20.532960   3.320578
  0.490000  20.532960   3.281327
  0.510000  20.532960   3.243553
  0.530000  20.532960   3.207143
  0.550000  20.532960   3.172021
  0.570000  20.532960   3.138120
  0.590000  20.532960   3.105338
  0.610000  20.532960   3.073639
  0.630000  20.532960   3.042938
  0.650000  20.532960   3.013206
  0.670000  20.532960   2.984356
  0.690000  20.532960   2.956357
  0.710000  20.532960   2.929089
  0.730000  20.532960   2.902599
  0.750000  20.532960   2.876845
  0.150000  23.248120   4.596555
  0.170000  23.248120   4.493286
  0.190000  23.248120   4.398968
  0.210000  23.248120   4.312078
  0.230000  23.248120   4.231411
  0.250000  23.248120   4.156184
  0.270000  23.248120   4.085517
  0.290000  23.248120   4.018916
  0.310000  23.248120   3.955988
  0.330000  23.248120   3.896373
  0.350000  23.248120   3.839743
  0.370000  23.248120   3.785830
  0.390000  23.248120   3.734414
  0.410000  23.248120   3.685281
  0.430000  23.248120   3.638257
  0.450000  23.248120   3.593176
  0.470000  23.248120   3.549832
  0.490000  23.248120   3.508099
  0.510000  23.248120   3.467939
  0.530000  23.248120   3.429234
  0.550000  23.248120   3.391887
  0.570000  23.248120   3.355836
  0.590000  23.248120   3.320979
  0.610000  23.248120   3.287265
  0.630000  23.248120   3.254619
  0.650000  23.248120   3.222984
  0.670000  23.248120   3.192309
  0.690000  23.248120   3.162521
  0.710000  23.248120   3.133527
  0.730000  23.248120   3.105355
  0.750000  23.248120   3.077963
  0.150000  25.963280   4.858983
  0.170000  25.963280   4.749697
  0.190000  25.963280   4.649950
  0.210000  25.963280   4.558069
  0.230000  25.963280   4.472873
  0.250000  25.963280   4.393550
  0.270000  25.963280   4.319102
  0.290000  25.963280   4.248946
  0.310000  25.963280   4.182678
  0.330000  25.963280   4.119881
  0.350000  25.963280   4.060261
  0.370000  25.963280   4.003518
  0.390000  25.963280   3.949407
  0.410000  25.963280   3.897711
  0.430000  25.963280   3.848241
  0.450000  25.963280   3.800822
  0.470000  25.963280   3.755247
  0.490000  25.963280   3.711399
  0.510000  25.963280   3.669190
  0.530000  25.963280   3.628509
  0.550000  25.963280   3.589267
  0.570000  25.963280   3.551368
  0.590000  25.963280   3.514740
  0.610000  25.963280   3.479304
  0.630000  25.963280   3.444985
  0.650000  25.963280   3.411732
  0.670000  25.963280   3.379483
  0.690000  25.963280   3.348173
  0.710000  25.963280   3.317702
  0.730000  25.963280   3.288092
  0.750000  25.963280   3.259299
  0.150000  28.678440   5.095199
  0.170000  28.678440   4.980511
  0.190000  28.678440   4.875879
  0.210000  28.678440   4.779595
  0.230000  28.678440   4.690329
  0.250000  28.678440   4.607439
  0.270000  28.678440   4.529665
  0.290000  28.678440   4.456394
  0.310000  28.678440   4.387170
  0.330000  28.678440   4.321612
  0.350000  28.678440   4.259376
  0.370000  28.678440   4.200158
  0.390000  28.678440   4.143697
  0.410000  28.678440   4.089771
  0.430000  28.678440   4.038163
  0.450000  28.678440   3.988692
  0.470000  28.678440   3.941200
  0.490000  28.678440   3.895501
  0.510000  28.678440   3.851516
  0.530000  28.678440   3.809124
  0.550000  28.678440   3.768233
  0.570000  28.678440   3.728737
  0.590000  28.678440   3.690564
  0.610000  28.678440   3.653632
  0.630000  28.678440   3.617868
  0.650000  28.678440   3.583212
  0.670000  28.678440   3.549598
  0.690000  28.678440   3.516964
  0.710000  28.678440   3.485218
  0.730000  28.678440   3.454363
  0.750000  28.678440   3.424357
  0.150000  31.393600   5.309702
  0.170000  31.393600   5.190102
  0.190000  31.393600   5.081100
  0.210000  31.393600   4.980820
  0.230000  31.393600   4.887964
  0.250000  31.393600   4.801885
  0.270000  31.393600   4.721139
  0.290000  31.393600   4.645101
  0.310000  31.393600   4.573278
  0.330000  31.393600   4.505282
  0.350000  31.393600   4.440736
  0.370000  31.393600   4.379328
  0.390000  31.393600   4.320789
  0.410000  31.393600   4.264884
  0.430000  31.393600   4.211408
  0.450000  31.393600   4.160148
  0.470000  31.393600   4.110947
  0.490000  31.393600   4.063633
  0.510000  31.393600   4.018089
  0.530000  31.393600   3.974197
  0.550000  31.393600   3.931853
  0.570000  31.393600   3.890962
  0.590000  31.393600   3.851434
  0.610000  31.393600   3.813190
  0.630000  31.393600   3.776158
  0.650000  31.393600   3.740271
  0.670000  31.393600   3.705464
  0.690000  31.393600   3.671672
  0.710000  31.393600   3.638802
  0.730000  31.393600   3.606860
  0.750000  31.393600   3.575797
  0.150000  34.108760   5.505916
  0.170000  34.108760   5.381875
  0.190000  34.108760   5.268869
  0.210000  34.108760   5.165022
  0.230000  34.108760   5.068908
  0.250000  34.108760   4.979954
  0.270000  34.108760   4.896580
  0.290000  34.108760   4.818057
  0.310000  34.108760   4.743926
  0.330000  34.108760   4.673733
  0.350000  34.108760   4.607131
  0.370000  34.108760   4.543785
  0.390000  34.108760   4.483405
  0.410000  34.108760   4.425741
  0.430000  34.108760   4.370590
  0.450000  34.108760   4.317738
  0.470000  34.108760   4.267029
  0.490000  34.108760   4.218281
  0.510000  34.108760   4.171360
  0.530000  34.108760   4.126137
  0.550000  34.108760   4.082512
  0.570000  34.108760   4.040377
  0.590000  34.108760   3.999652
  0.610000  34.108760   3.960249
  0.630000  34.108760   3.922092
  0.650000  34.108760   3.885115
  0.670000  34.108760   3.849252
  0.690000  34.108760   3.814436
  0.710000  34.108760   3.780582
  0.730000  34.108760   3.747682
  0.750000  34.108760   3.715670
  0.150000  36.823920   5.686556
  0.170000  36.823920   5.558433
  0.190000  36.823920   5.441801
  0.210000  36.823920   5.334706
  0.230000  36.823920   5.235632
  0.250000  36.823920   5.144109
  0.270000  36.823920   5.058344
  0.290000  36.823920   4.977597
  0.310000  36.823920   4.901377
  0.330000  36.823920   4.829229
  0.350000  36.823920   4.760770
  0.370000  36.823920   4.695677
  0.390000  36.823920   4.633646
  0.410000  36.823920   4.574413
  0.430000  36.823920   4.517772
  0.450000  36.823920   4.463495
  0.470000  36.823920   4.411434
  0.490000  36.823920   4.361407
  0.510000  36.823920   4.313251
  0.530000  36.823920   4.266838
  0.550000  36.823920   4.222066
  0.570000  36.823920   4.178829
  0.590000  36.823920   4.137035
  0.610000  36.823920   4.096595
  0.630000  36.823920   4.057432
  0.650000  36.823920   4.019490
  0.670000  36.823920   3.982687
  0.690000  36.823920   3.946949
  0.710000  36.823920   3.912222
  0.730000  36.823920   3.878456
  0.750000  36.823920   3.845619
  0.150000  39.539080   5.853811
  0.170000  39.539080   5.721905
  0.190000  39.539080   5.601960
  0.210000  39.539080   5.491890
  0.230000  39.539080   5.390126
  0.250000  39.539080   5.296255
  0.270000  39.539080   5.208335
  0.290000  39.539080   5.125582
  0.310000  39.539080   5.047470
  0.330000  39.539080   4.973541
  0.350000  39.539080   4.903420
  0.370000  39.539080   4.836752
  0.390000  39.539080   4.773219
  0.410000  39.539080   4.712575
  0.430000  39.539080   4.654578
  0.450000  39.539080   4.599018
  0.470000  39.539080   4.545747
  0.490000  39.539080   4.494568
  0.510000  39.539080   4.445300
  0.530000  39.539080   4.397823
  0.550000  39.539080   4.352023
  0.570000  39.539080   4.307792
  0.590000  39.539080   4.265028
  0.610000  39.539080   4.223662
  0.630000  39.539080   4.183613
  0.650000  39.539080   4.144785
  0.670000  39.539080   4.107131
  0.690000  39.539080   4.070584
  0.710000  39.539080   4.035058
  0.730000  39.539080   4.000526
  0.750000  39.539080   3.966935
  0.150000  42.254240   6.009383
  0.170000  42.254240   5.874036
  0.190000  42.254240   5.751027
  0.210000  42.254240   5.638201
  0.230000  42.254240   5.533986
  0.250000  42.254240   5.437992
  0.270000  42.254240   5.348102
  0.290000  42.254240   5.263507
  0.310000  42.254240   5.183668
  0.330000  42.254240   5.108137
  0.350000  42.254240   5.036497
  0.370000  42.254240   4.968387
  0.390000  42.254240   4.903507
  0.410000  42.254240   4.841574
  0.430000  42.254240   4.782349
  0.450000  42.254240   4.725626
  0.470000  42.254240   4.671250
  0.490000  42.254240   4.619033
  0.510000  42.254240   4.568761
  0.530000  42.254240   4.520317
  0.550000  42.254240   4.473580
  0.570000  42.254240   4.428452
  0.590000  42.254240   4.384836
  0.610000  42.254240   4.342623
  0.630000  42.254240   4.301749
  0.650000  42.254240   4.262146
  0.670000  42.254240   4.223720
  0.690000  42.254240   4.186431
  0.710000  42.254240   4.150193
  0.730000  42.254240   4.114973
  0.750000  42.254240   4.080703
  0.150000  44.969400   6.154746
  0.170000  44.969400   6.016199
  0.190000  44.969400   5.890354
  0.210000  44.969400   5.775022
  0.230000  44.969400   5.668538
  0.250000  44.969400   5.570569
  0.270000  44.969400   5.478880
  0.290000  44.969400   5.392599
  0.310000  44.969400   5.311201
  0.330000  44.969400   5.234191
  0.350000  44.969400   5.161167
  0.370000  44.969400   5.091743
  0.390000  44.969400   5.025626
  0.410000  44.969400   4.962518
  0.430000  44.969400   4.902183
  0.450000  44.969400   4.844394
  0.470000  44.969400   4.789022
  0.490000  44.969400   4.735852
  0.510000  44.969400   4.684669
  0.530000  44.969400   4.635351
  0.550000  44.969400   4.587773
  0.570000  44.969400   4.541818
  0.590000  44.969400   4.497402
  0.610000  44.969400   4.454438
  0.630000  44.969400   4.412819
  0.650000  44.969400   4.372494
  0.670000  44.969400   4.333378
  0.690000  44.969400   4.295417
  0.710000  44.969400   4.258531
  0.730000  44.969400   4.222676
  0.750000  44.969400   4.187792
  0.150000  47.684560   6.291104
  0.170000  47.684560   6.149565
  0.190000  47.684560   6.021094
  0.210000  47.684560   5.903424
  0.230000  47.684560   5.794847
  0.250000  47.684560   5.695076
  0.270000  47.684560   5.601728
  0.290000  47.684560   5.513908
  0.310000  47.684560   5.431063
  0.330000  47.684560   5.352701
  0.350000  47.684560   5.278387
  0.370000  47.684560   5.207773
  0.390000  47.684560   5.140520
  0.410000  47.684560   5.076336
  0.430000  47.684560   5.014976
  0.450000  47.684560   4.956214
  0.470000  47.684560   4.899922
  0.490000  47.684560   4.845887
  0.510000  47.684560   4.793870
  0.530000  47.684560   4.743748
  0.550000  47.684560   4.695399
  0.570000  47.684560   4.648700
  0.590000  47.684560   4.603563
  0.610000  47.684560   4.559897
  0.630000  47.684560   4.517605
  0.650000  47.684560   4.476629
  0.670000  47.684560   4.436875
  0.690000  47.684560   4.398295
  0.710000  47.684560   4.360820
  0.730000  47.684560   4.324393
  0.750000  47.684560   4.288950
  0.150000  50.399720   6.419436
  0.170000  50.399720   6.275099
  0.190000  50.399720   6.144194
  0.210000  50.399720   6.024364
  0.230000  50.399720   5.913833
  0.250000  50.399720   5.812410
  0.270000  50.399720   5.717521
  0.290000  50.399720   5.628279
  0.310000  50.399720   5.544089
  0.330000  50.399720   5.464475
  0.350000  50.399720   5.388997
  0.370000  50.399720   5.317277
  0.390000  50.399720   5.248971
  0.410000  50.399720   5.183800
  0.430000  50.399720   5.121500
  0.450000  50.399720   5.061851
  0.470000  50.399720   5.004717
  0.490000  50.399720   4.949884
  0.510000  50.399720   4.897100
  0.530000  50.399720   4.846236
  0.550000  50.399720   4.797175
  0.570000  50.399720   4.749791
  0.590000  50.399720   4.703989
  0.610000  50.399720   4.659690
  0.630000  50.399720   4.616778
  0.650000  50.399720   4.575195
  0.670000  50.399720   4.534859
  0.690000  50.399720   4.495719
  0.710000  50.399720   4.457705
  0.730000  50.399720   4.420745
  0.750000  50.399720   4.384787
  0.150000  53.114880   6.540604
  0.170000  53.114880   6.393648
  0.190000  53.114880   6.260460
  0.210000  53.114880   6.138615
  0.230000  53.114880   6.026269
  0.250000  53.114880   5.923290
  0.270000  53.114880   5.826992
  0.290000  53.114880   5.736419
  0.310000  53.114880   5.651005
  0.330000  53.114880   5.570238
  0.350000  53.114880   5.493673
  0.370000  53.114880   5.420922
  0.390000  53.114880   5.351656
  0.410000  53.114880   5.285572
  0.430000  53.114880   5.222400
  0.450000  53.114880   5.161914
  0.470000  53.114880   5.104011
  0.490000  53.114880   5.048444
  0.510000  53.114880   4.994956
  0.530000  53.114880   4.943414
  0.550000  53.114880   4.893697
  0.570000  53.114880   4.845681
  0.590000  53.114880   4.799275
  0.610000  53.114880   4.754374
  0.630000  53.114880   4.710896
  0.650000  53.114880   4.668761
  0.670000  53.114880   4.627893
  0.690000  53.114880   4.588229
  0.710000  53.114880   4.549716
  0.730000  53.114880   4.512274
  0.750000  53.114880   4.475849
  0.150000  55.830040   6.655307
  0.170000  55.830040   6.505915
  0.190000  55.830040   6.370590
  0.210000  55.830040   6.246856
  0.230000  55.830040   6.132815
  0.250000  55.830040   6.028388
  0.270000  55.830040   5.930772
  0.290000  55.830040   5.838978
  0.310000  55.830040   5.752415
  0.330000  55.830040   5.670569
  0.350000  55.830040   5.592996
  0.370000  55.830040   5.519301
  0.390000  55.830040   5.449140
  0.410000  55.830040   5.382200
  0.430000  55.830040   5.318220
  0.450000  55.830040   5.256974
  0.470000  55.830040   5.198351
  0.490000  55.830040   5.142108
  0.510000  55.830040   5.087964
  0.530000  55.830040   5.035795
  0.550000  55.830040   4.985479
  0.570000  55.830040   4.936876
  0.590000  55.830040   4.889905
  0.610000  55.830040   4.844456
  0.630000  55.830040   4.800454
  0.650000  55.830040   4.757805
  0.670000  55.830040   4.716442
  0.690000  55.830040   4.676298
  0.710000  55.830040   4.637327
  0.730000  55.830040   4.599432
  0.750000  55.830040   4.562568
  0.150000  58.545200   6.764177
  0.170000  58.545200   6.612486
  0.190000  58.545200   6.475175
  0.210000  58.545200   6.349649
  0.230000  58.545200   6.234041
  0.250000  58.545200   6.128270
  0.270000  58.545200   6.029426
  0.290000  58.545200   5.936476
  0.310000  58.545200   5.848836
  0.330000  58.545200   5.765998
  0.350000  58.545200   5.687484
  0.370000  58.545200   5.612905
  0.390000  58.545200   5.541907
  0.410000  58.545200   5.474175
  0.430000  58.545200   5.409453
  0.450000  58.545200   5.347493
  0.470000  58.545200   5.288201
  0.490000  58.545200   5.231321
  0.510000  58.545200   5.176577
  0.530000  58.545200   5.123835
  0.550000  58.545200   5.072943
  0.570000  58.545200   5.023805
  0.590000  58.545200   4.976310
  0.610000  58.545200   4.930360
  0.630000  58.545200   4.885862
  0.650000  58.545200   4.842735
  0.670000  58.545200   4.800914
  0.690000  58.545200   4.760325
  0.710000  58.545200   4.720929
  0.730000  58.545200   4.682623
  0.750000  58.545200   4.645348
  0.150000  61.260360   6.867758
  0.170000  61.260360   6.713916
  0.190000  61.260360   6.574700
  0.210000  61.260360   6.447512
  0.230000  61.260360   6.330403
  0.250000  61.260360   6.223376
  0.270000  61.260360   6.123388
  0.290000  61.260360   6.029368
  0.310000  61.260360   5.940741
  0.330000  61.260360   5.856959
  0.350000  61.260360   5.777568
  0.370000  61.260360   5.702174
  0.390000  61.260360   5.630388
  0.410000  61.260360   5.561925
  0.430000  61.260360   5.496503
  0.450000  61.260360   5.433878
  0.470000  61.260360   5.373956
  0.490000  61.260360   5.316494
  0.510000  61.260360   5.261194
  0.530000  61.260360   5.207899
  0.550000  61.260360   5.156488
  0.570000  61.260360   5.106851
  0.590000  61.260360   5.058865
  0.610000  61.260360   5.012446
  0.630000  61.260360   4.967496
  0.650000  61.260360   4.923933
  0.670000  61.260360   4.881674
  0.690000  61.260360   4.840673
  0.710000  61.260360   4.800881
  0.730000  61.260360   4.762184
  0.750000  61.260360   4.724542
  0.150000  63.975520   6.966515
  0.170000  63.975520   6.810616
  0.190000  63.975520   6.669622
  0.210000  63.975520   6.540886
  0.230000  63.975520   6.422382
  0.250000  63.975520   6.314168
  0.270000  63.975520   6.213091
  0.290000  63.975520   6.118070
  0.310000  63.975520   6.028497
  0.330000  63.975520   5.943851
  0.350000  63.975520   5.863633
  0.370000  63.975520   5.787468
  0.390000  63.975520   5.714960
  0.410000  63.975520   5.645808
  0.430000  63.975520   5.579731
  0.450000  63.975520   5.516476
  0.470000  63.975520   5.455974
  0.490000  63.975520   5.397974
  0.510000  63.975520   5.342143
  0.530000  63.975520   5.288340
  0.550000  63.975520   5.236449
  0.570000  63.975520   5.186336
  0.590000  63.975520   5.137897
  0.610000  63.975520   5.091034
  0.630000  63.975520   5.045660
  0.650000  63.975520   5.001683
  0.670000  63.975520   4.959031
  0.690000  63.975520   4.917633
  0.710000  63.975520   4.877483
  0.730000  63.975520   4.838426
  0.750000  63.975520   4.800429
  0.150000  66.690680   7.060862
  0.170000  66.690680   6.903021
  0.190000  66.690680   6.760363
  0.210000  66.690680   6.630116
  0.230000  66.690680   6.510297
  0.250000  66.690680   6.400973
  0.270000  66.690680   6.298886
  0.290000  66.690680   6.202927
  0.310000  66.690680   6.112479
  0.330000  66.690680   6.027004
  0.350000  66.690680   5.946020
  0.370000  66.690680   5.869123
  0.390000  66.690680   5.795936
  0.410000  66.690680   5.726137
  0.430000  66.690680   5.659440
  0.450000  66.690680   5.595608
  0.470000  66.690680   5.534570
  0.490000  66.690680   5.476054
  0.510000  66.690680   5.419727
  0.530000  66.690680   5.365460
  0.550000  66.690680   5.313106
  0.570000  66.690680   5.262548
  0.590000  66.690680   5.213690
  0.610000  66.690680   5.166418
  0.630000  66.690680   5.120646
  0.650000  66.690680   5.076287
  0.670000  66.690680   5.033253
  0.690000  66.690680   4.991506
  0.710000  66.690680   4.951000
  0.730000  66.690680   4.911608
  0.750000  66.690680   4.873287
  0.150000  69.405840   7.151170
  0.170000  69.405840   6.991490
  0.190000  69.405840   6.847211
  0.210000  69.405840   6.715591
  0.230000  69.405840   6.594520
  0.250000  69.405840   6.484150
  0.270000  69.405840   6.381101
  0.290000  69.405840   6.284247
  0.310000  69.405840   6.192970
  0.330000  69.405840   6.106724
  0.350000  69.405840   6.025011
  0.370000  69.405840   5.947436
  0.390000  69.405840   5.873601
  0.410000  69.405840   5.803195
  0.430000  69.405840   5.735928
  0.450000  69.405840   5.671556
  0.470000  69.405840   5.610002
  0.490000  69.405840   5.551003
  0.510000  69.405840   5.494224
  0.530000  69.405840   5.439505
  0.550000  69.405840   5.386720
  0.570000  69.405840   5.335762
  0.590000  69.405840   5.286499
  0.610000  69.405840   5.238845
  0.630000  69.405840   5.192694
  0.650000  69.405840   5.147975
  0.670000  69.405840   5.104594
  0.690000  69.405840   5.062503
  0.710000  69.405840   5.021676
  0.730000  69.405840   4.981969
  0.750000  69.405840   4.943336
  0.150000  72.121000   7.237712
  0.170000  72.121000   7.076290
  0.190000  72.121000   6.930516
  0.210000  72.121000   6.797550
  0.230000  72.121000   6.675311
  0.250000  72.121000   6.563948
  0.270000  72.121000   6.459998
  0.290000  72.121000   6.362316
  0.310000  72.121000   6.270248
  0.330000  72.121000   6.183282
  0.350000  72.121000   6.100885
  0.370000  72.121000   6.022659
  0.390000  72.121000   5.948223
  0.410000  72.121000   5.877247
  0.430000  72.121000   5.809446
  0.450000  72.121000   5.744549
  0.470000  72.121000   5.682512
  0.490000  72.121000   5.623071
  0.510000  72.121000   5.565851
  0.530000  72.121000   5.510714
  0.550000  72.121000   5.457540
  0.570000  72.121000   5.406182
  0.590000  72.121000   5.356551
  0.610000  72.121000   5.308523
  0.630000  72.121000   5.262034
  0.650000  72.121000   5.216968
  0.670000  72.121000   5.173259
  0.690000  72.121000   5.130853
  0.710000  72.121000   5.089717
  0.730000  72.121000   5.049721
  0.750000  72.121000   5.010796
  0.150000  74.836160   7.320825
  0.170000  74.836160   7.157747
  0.190000  74.836160   7.010521
  0.210000  74.836160   6.876311
  0.230000  74.836160   6.752943
  0.250000  74.836160   6.640646
  0.270000  74.836160   6.535840
  0.290000  74.836160   6.437362
  0.310000  74.836160   6.344562
  0.330000  74.836160   6.256903
  0.350000  74.836160   6.173874
  0.370000  74.836160   6.095036
  0.390000  74.836160   6.020029
  0.410000  74.836160   5.948514
  0.430000  74.836160   5.880190
  0.450000  74.836160   5.814810
  0.470000  74.836160   5.752329
  0.490000  74.836160   5.692456
  0.510000  74.836160   5.634825
  0.530000  74.836160   5.579307
  0.550000  74.836160   5.525742
  0.570000  74.836160   5.474026
  0.590000  74.836160   5.424029
  0.610000  74.836160   5.375677
  0.630000  74.836160   5.328851
  0.650000  74.836160   5.283463
  0.670000  74.836160   5.239451
  0.690000  74.836160   5.196737
  0.710000  74.836160   5.155321
  0.730000  74.836160   5.115041
  0.750000  74.836160   5.075848
  0.150000  77.551320   7.400745
  0.170000  77.551320   7.236063
  0.190000  77.551320   7.087491
  0.210000  77.551320   6.952063
  0.230000  77.551320   6.827638
  0.250000  77.551320   6.714455
  0.270000  77.551320   6.608849
  0.290000  77.551320   6.509615
  0.310000  77.551320   6.416117
  0.330000  77.551320   6.327802
  0.350000  77.551320   6.244156
  0.370000  77.551320   6.164750
  0.390000  77.551320   6.089200
  0.410000  77.551320   6.017176
  0.430000  77.551320   5.948375
  0.450000  77.551320   5.882542
  0.470000  77.551320   5.819626
  0.490000  77.551320   5.759349
  0.510000  77.551320   5.701345
  0.530000  77.551320   5.645446
  0.550000  77.551320   5.591530
  0.570000  77.551320   5.539458
  0.590000  77.551320   5.489146
  0.610000  77.551320   5.440464
  0.630000  77.551320   5.393320
  0.650000  77.551320   5.347638
  0.670000  77.551320   5.303324
  0.690000  77.551320   5.260330
  0.710000  77.551320   5.218649
  0.730000  77.551320   5.178104
  0.750000  77.551320   5.138655
  0.150000  80.266480   7.477670
  0.170000  80.266480   7.311497
  0.190000  80.266480   7.161604
  0.210000  80.266480   7.025053
  0.230000  80.266480   6.899614
