# temp  energy   qhat_over_T3
  0.230000   2.846740   2.104190
  0.240000   2.846740   2.083285
  0.250000   2.846740   2.064914
  0.260000   2.846740   2.046047
  0.270000   2.846740   2.028857
  0.280000   2.846740   2.011724
  0.290000   2.846740   1.995480
  0.300000   2.846740   1.979767
  0.310000   2.846740   1.964355
  0.320000   2.846740   1.949842
  0.330000   2.846740   1.935156
  0.340000   2.846740   1.921691
  0.350000   2.846740   1.907640
  0.360000   2.846740   1.894822
  0.370000   2.846740   1.881606
  0.380000   2.846740   1.869268
  0.390000   2.846740   1.856874
  0.400000   2.846740   1.844996
  0.410000   2.846740   1.833356
  0.420000   2.846740   1.821893
  0.430000   2.846740   1.810903
  0.440000   2.846740   1.799841
  0.450000   2.846740   1.789453
  0.460000   2.846740   1.778751
  0.470000   2.846740   1.768797
  0.480000   2.846740   1.758559
  0.490000   2.846740   1.748908
  0.500000   2.846740   1.739188
  0.510000   2.846740   1.729833
  0.520000   2.846740   1.720599
  0.530000   2.846740   1.711507
  0.540000   2.846740   1.702708
  0.550000   2.846740   1.693879
  0.560000   2.846740   1.685489
  0.570000   2.846740   1.676910
  0.580000   2.846740   1.668845
  0.590000   2.846740   1.660560
  0.600000   2.846740   1.652704
  0.610000   2.846740   1.644782
  0.620000   2.846740   1.637135
  0.630000   2.846740   1.629551
  0.640000   2.846740   1.622101
  0.650000   2.846740   1.614828
  0.660000   2.846740   1.607559
  0.670000   2.846740   1.600592
  0.680000   2.846740   1.593506
  0.690000   2.846740   1.586789
  0.700000   2.846740   1.579894
  0.710000   2.846740   1.573330
  0.720000   2.846740   1.566710
  0.730000   2.846740   1.560305
  0.740000   2.846740   1.553933
  0.750000   2.846740   1.547667
  0.150000   4.380480   3.165245
  0.160000   4.380480   3.125951
  0.170000   4.380480   3.088056
  0.180000   4.380480   3.052960
  0.190000   4.380480   3.019636
  0.200000   4.380480   2.987609
  0.210000   4.380480   2.957799
  0.220000   4.380480   2.928200
  0.230000   4.380480   2.901157
  0.240000   4.380480   2.873504
  0.250000   4.380480   2.848246
  0.260000   4.380480   2.822712
  0.270000   4.380480   2.798887
  0.280000   4.380480   2.775262
  0.290000   4.380480   2.752648
  0.300000   4.380480   2.730664
  0.310000   4.380480   2.709134
  0.320000   4.380480   2.688574
  0.330000   4.380480   2.668011
  0.340000   4.380480   2.648730
  0.350000   4.380480   2.629045
  0.360000   4.380480   2.610652
  0.370000   4.380480   2.591978
  0.380000   4.380480   2.574305
  0.390000   4.380480   2.556690
  0.400000   4.380480   2.539669
  0.410000   4.380480   2.522971
  0.420000   4.380480   2.506574
  0.430000   4.380480   2.490734
  0.440000   4.380480   2.474901
  0.450000   4.380480   2.459835
  0.460000   4.380480   2.444537
  0.470000   4.380480   2.430076
  0.480000   4.380480   2.415387
  0.490000   4.380480   2.401383
  0.500000   4.380480   2.387371
  0.510000   4.380480   2.373797
  0.520000   4.380480   2.360408
  0.530000   4.380480   2.347234
  0.540000   4.380480   2.334428
  0.550000   4.380480   2.321644
  0.560000   4.380480   2.309360
  0.570000   4.380480   2.296946
  0.580000   4.380480   2.285124
  0.590000   4.380480   2.273113
  0.600000   4.380480   2.261602
  0.610000   4.380480   2.250059
  0.620000   4.380480   2.238851
  0.630000   4.380480   2.227761
  0.640000   4.380480   2.216847
  0.650000   4.380480   2.206168
  0.660000   4.380480   2.195537
  0.670000   4.380480   2.185256
  0.680000   4.380480   2.174895
  0.690000   4.380480   2.164958
  0.700000   4.380480   2.154870
  0.710000   4.380480   2.145175
  0.720000   4.380480   2.135446
  0.730000   4.380480   2.125979
  0.740000   4.380480   2.116579
  0.750000   4.380480   2.107327
  0.150000   5.914220   3.813970
  0.160000   5.914220   3.768398
  0.170000   5.914220   3.724676
  0.180000   5.914220   3.683621
  0.190000   5.914220   3.644264
  0.200000   5.914220   3.606631
  0.210000   5.914220   3.570814
  0.220000   5.914220   3.535895
  0.230000   5.914220   3.503016
  0.240000   5.914220   3.470352
  0.250000   5.914220   3.439680
  0.260000   5.914220   3.409227
  0.270000   5.914220   3.380316
  0.280000   5.914220   3.351896
  0.290000   5.914220   3.324540
  0.300000   5.914220   3.297910
  0.310000   5.914220   3.271931
  0.320000   5.914220   3.246901
  0.330000   5.914220   3.222125
  0.340000   5.914220   3.198524
  0.350000   5.914220   3.174855
  0.360000   5.914220   3.152378
  0.370000   5.914220   3.129864
  0.380000   5.914220   3.108324
  0.390000   5.914220   3.086986
  0.400000   5.914220   3.066285
  0.410000   5.914220   3.045994
  0.420000   5.914220   3.026097
  0.430000   5.914220   3.006795
  0.440000   5.914220   2.987615
  0.450000   5.914220   2.969183
  0.460000   5.914220   2.950678
  0.470000   5.914220   2.933007
  0.480000   5.914220   2.915233
  0.490000   5.914220   2.898127
  0.500000   5.914220   2.881112
  0.510000   5.914220   2.864578
  0.520000   5.914220   2.848284
  0.530000   5.914220   2.832266
  0.540000   5.914220   2.816630
  0.550000   5.914220   2.801092
  0.560000   5.914220   2.786075
  0.570000   5.914220   2.771006
  0.580000   5.914220   2.756512
  0.590000   5.914220   2.741923
  0.600000   5.914220   2.727853
  0.610000   5.914220   2.713810
  0.620000   5.914220   2.700129
  0.630000   5.914220   2.686599
  0.640000   5.914220   2.673290
  0.650000   5.914220   2.660242
  0.660000   5.914220   2.647284
  0.670000   5.914220   2.634689
  0.680000   5.914220   2.622066
  0.690000   5.914220   2.609877
  0.700000   5.914220   2.597589
  0.710000   5.914220   2.585707
  0.720000   5.914220   2.573826
  0.730000   5.914220   2.562239
  0.740000   5.914220   2.550737
  0.750000   5.914220   2.539420
  0.150000   7.447960   4.331459
  0.160000   7.447960   4.280269
  0.170000   7.447960   4.231586
  0.180000   7.447960   4.185510
  0.190000   7.447960   4.141109
  0.200000   7.447960   4.098943
  0.210000   7.447960   4.058179
  0.220000   7.447960   4.019102
  0.230000   7.447960   3.981458
  0.240000   7.447960   3.944970
  0.250000   7.447960   3.909931
  0.260000   7.447960   3.875734
  0.270000   7.447960   3.842866
  0.280000   7.447960   3.810762
  0.290000   7.447960   3.779752
  0.300000   7.447960   3.749542
  0.310000   7.447960   3.720163
  0.320000   7.447960   3.691678
  0.330000   7.447960   3.663731
  0.340000   7.447960   3.636832
  0.350000   7.447960   3.610183
  0.360000   7.447960   3.584564
  0.370000   7.447960   3.559196
  0.380000   7.447960   3.534732
  0.390000   7.447960   3.510598
  0.400000   7.447960   3.487140
  0.410000   7.447960   3.464156
  0.420000   7.447960   3.441645
  0.430000   7.447960   3.419718
  0.440000   7.447960   3.398058
  0.450000   7.447960   3.377102
  0.460000   7.447960   3.356237
  0.470000   7.447960   3.336119
  0.480000   7.447960   3.316068
  0.490000   7.447960   3.296663
  0.500000   7.447960   3.277437
  0.510000   7.447960   3.258688
  0.520000   7.447960   3.240230
  0.530000   7.447960   3.222100
  0.540000   7.447960   3.204366
  0.550000   7.447960   3.186811
  0.560000   7.447960   3.169745
  0.570000   7.447960   3.152720
  0.580000   7.447960   3.136260
  0.590000   7.447960   3.119782
  0.600000   7.447960   3.103808
  0.610000   7.447960   3.087924
  0.620000   7.447960   3.072402
  0.630000   7.447960   3.057072
  0.640000   7.447960   3.041988
  0.650000   7.447960   3.027179
  0.660000   7.447960   3.012508
  0.670000   7.447960   2.998204
  0.680000   7.447960   2.983917
  0.690000   7.447960   2.970065
  0.700000   7.447960   2.956164
  0.710000   7.447960   2.942662
  0.720000   7.447960   2.929205
  0.730000   7.447960   2.916045
  0.740000   7.447960   2.903008
  0.750000   7.447960   2.890166
  0.150000   8.981700   4.758951
  0.160000   8.981700   4.702845
  0.170000   8.981700   4.649993
  0.180000   8.981700   4.599660
  0.190000   8.981700   4.551039
  0.200000   8.981700   4.505137
  0.210000   8.981700   4.460275
  0.220000   8.981700   4.417856
  0.230000   8.981700   4.376262
  0.240000   8.981700   4.336746
  0.250000   8.981700   4.298141
  0.260000   8.981700   4.260970
  0.270000   8.981700   4.224885
  0.280000   8.981700   4.189862
  0.290000   8.981700   4.155937
  0.300000   8.981700   4.122883
  0.310000   8.981700   4.090824
  0.320000   8.981700   4.059603
  0.330000   8.981700   4.029183
  0.340000   8.981700   3.999611
  0.350000   8.981700   3.970660
  0.360000   8.981700   3.942575
  0.370000   8.981700   3.914982
  0.380000   8.981700   3.888180
  0.390000   8.981700   3.861879
  0.400000   8.981700   3.836262
  0.410000   8.981700   3.811172
  0.420000   8.981700   3.786616
  0.430000   8.981700   3.762641
  0.440000   8.981700   3.739062
  0.450000   8.981700   3.716128
  0.460000   8.981700   3.693448
  0.470000   8.981700   3.671433
  0.480000   8.981700   3.649611
  0.490000   8.981700   3.628403
  0.500000   8.981700   3.607459
  0.510000   8.981700   3.586994
  0.520000   8.981700   3.566861
  0.530000   8.981700   3.547089
  0.540000   8.981700   3.527717
  0.550000   8.981700   3.508588
  0.560000   8.981700   3.489942
  0.570000   8.981700   3.471422
  0.580000   8.981700   3.453422
  0.590000   8.981700   3.435488
  0.600000   8.981700   3.418034
  0.610000   8.981700   3.400730
  0.620000   8.981700   3.383791
  0.630000   8.981700   3.367072
  0.640000   8.981700   3.350619
  0.650000   8.981700   3.334455
  0.660000   8.981700   3.318461
  0.670000   8.981700   3.302825
  0.680000   8.981700   3.287262
  0.690000   8.981700   3.272111
  0.700000   8.981700   3.256974
  0.710000   8.981700   3.242224
  0.720000   8.981700   3.227550
  0.730000   8.981700   3.213173
  0.740000   8.981700   3.198948
  0.750000   8.981700   3.184929
  0.150000  10.515440   5.121518
  0.160000  10.515440   5.061137
  0.170000  10.515440   5.004704
  0.180000  10.515440   4.950789
  0.190000  10.515440   4.898580
  0.200000  10.515440   4.849568
  0.210000  10.515440   4.801186
  0.220000  10.515440   4.756038
  0.230000  10.515440   4.711092
  0.240000  10.515440   4.669135
  0.250000  10.515440   4.627542
  0.260000  10.515440   4.587948
  0.270000  10.515440   4.549233
  0.280000  10.515440   4.511819
  0.290000  10.515440   4.475501
  0.300000  10.515440   4.440125
  0.310000  10.515440   4.405899
  0.320000  10.515440   4.372406
  0.330000  10.515440   4.339984
  0.340000  10.515440   4.308242
  0.350000  10.515440   4.277442
  0.360000  10.515440   4.247318
  0.370000  10.515440   4.217946
  0.380000  10.515440   4.189280
  0.390000  10.515440   4.161243
  0.400000  10.515440   4.133873
  0.410000  10.515440   4.107065
  0.420000  10.515440   4.080870
  0.430000  10.515440   4.055237
  0.440000  10.515440   4.030115
  0.450000  10.515440   4.005572
  0.460000  10.515440   3.981427
  0.470000  10.515440   3.957870
  0.480000  10.515440   3.934658
  0.490000  10.515440   3.911996
  0.500000  10.515440   3.889683
  0.510000  10.515440   3.867836
  0.520000  10.515440   3.846363
  0.530000  10.515440   3.825276
  0.540000  10.515440   3.804597
  0.550000  10.515440   3.784220
  0.560000  10.515440   3.764288
  0.570000  10.515440   3.744567
  0.580000  10.515440   3.725326
  0.590000  10.515440   3.706240
  0.600000  10.515440   3.687600
  0.610000  10.515440   3.669160
  0.620000  10.515440   3.651084
  0.630000  10.515440   3.633249
  0.640000  10.515440   3.615704
  0.650000  10.515440   3.598448
  0.660000  10.515440   3.581400
  0.670000  10.515440   3.564705
  0.680000  10.515440   3.548119
  0.690000  10.515440   3.531932
  0.700000  10.515440   3.515816
  0.710000  10.515440   3.500060
  0.720000  10.515440   3.484412
  0.730000  10.515440   3.469068
  0.740000  10.515440   3.453895
  0.750000  10.515440   3.438944
  0.150000  12.049180   5.435333
  0.160000  12.049180   5.371214
  0.170000  12.049180   5.311681
  0.180000  12.049180   5.254651
  0.190000  12.049180   5.199358
  0.200000  12.049180   5.147676
  0.210000  12.049180   5.096339
  0.220000  12.049180   5.048868
  0.230000  12.049180   5.001073
  0.240000  12.049180   4.957077
  0.250000  12.049180   4.912945
  0.260000  12.049180   4.871352
  0.270000  12.049180   4.830387
  0.280000  12.049180   4.790990
  0.290000  12.049180   4.752660
  0.300000  12.049180   4.715346
  0.310000  12.049180   4.679308
  0.320000  12.049180   4.643928
  0.330000  12.049180   4.609866
  0.340000  12.049180   4.576304
  0.350000  12.049180   4.543990
  0.360000  12.049180   4.512155
  0.370000  12.049180   4.481316
  0.380000  12.049180   4.451077
  0.390000  12.049180   4.421595
  0.400000  12.049180   4.392772
  0.410000  12.049180   4.364564
  0.420000  12.049180   4.337018
  0.430000  12.049180   4.310013
  0.440000  12.049180   4.283628
  0.450000  12.049180   4.257740
  0.460000  12.049180   4.232418
  0.470000  12.049180   4.207579
  0.480000  12.049180   4.183220
  0.490000  12.049180   4.159350
  0.500000  12.049180   4.135905
  0.510000  12.049180   4.112927
  0.520000  12.049180   4.090344
  0.530000  12.049180   4.068184
  0.540000  12.049180   4.046425
  0.550000  12.049180   4.025015
  0.560000  12.049180   4.004029
  0.570000  12.049180   3.983326
  0.580000  12.049180   3.963059
  0.590000  12.049180   3.943034
  0.600000  12.049180   3.923408
  0.610000  12.049180   3.904046
  0.620000  12.049180   3.885037
  0.630000  12.049180   3.866283
  0.640000  12.049180   3.847842
  0.650000  12.049180   3.829697
  0.660000  12.049180   3.811790
  0.670000  12.049180   3.794205
  0.680000  12.049180   3.776793
  0.690000  12.049180   3.759750
  0.700000  12.049180   3.742835
  0.710000  12.049180   3.726248
  0.720000  12.049180   3.709816
  0.730000  12.049180   3.693673
  0.740000  12.049180   3.677723
  0.750000  12.049180   3.662002
  0.150000  13.582920   5.711331
  0.160000  13.582920   5.643888
  0.170000  13.582920   5.581662
  0.180000  13.582920   5.521908
  0.190000  13.582920   5.463970
  0.200000  13.582920   5.409973
  0.210000  13.582920   5.356040
  0.220000  13.582920   5.306613
  0.230000  13.582920   5.256332
  0.240000  13.582920   5.210602
  0.250000  13.582920   5.164296
  0.260000  13.582920   5.120989
  0.270000  13.582920   5.078102
  0.280000  13.582920   5.037033
  0.290000  13.582920   4.997003
  0.300000  13.582920   4.958030
  0.310000  13.582920   4.920460
  0.320000  13.582920   4.883472
  0.330000  13.582920   4.848015
  0.340000  13.582920   4.812881
  0.350000  13.582920   4.779298
  0.360000  13.582920   4.746015
  0.370000  13.582920   4.713955
  0.380000  13.582920   4.682379
  0.390000  13.582920   4.651697
  0.400000  13.582920   4.621640
  0.410000  13.582920   4.592257
  0.420000  13.582920   4.563572
  0.430000  13.582920   4.535404
  0.440000  13.582920   4.507948
  0.450000  13.582920   4.480938
  0.460000  13.582920   4.454606
  0.470000  13.582920   4.428694
  0.480000  13.582920   4.403378
  0.490000  13.582920   4.378489
  0.500000  13.582920   4.354097
  0.510000  13.582920   4.330158
  0.520000  13.582920   4.306657
  0.530000  13.582920   4.283579
  0.540000  13.582920   4.260913
  0.550000  13.582920   4.238661
  0.560000  13.582920   4.216767
  0.570000  13.582920   4.195255
  0.580000  13.582920   4.174126
  0.590000  13.582920   4.153309
  0.600000  13.582920   4.132858
  0.610000  13.582920   4.112717
  0.620000  13.582920   4.092929
  0.630000  13.582920   4.073423
  0.640000  13.582920   4.054221
  0.650000  13.582920   4.035321
  0.660000  13.582920   4.016695
  0.670000  13.582920   3.998382
  0.680000  13.582920   3.980282
  0.690000  13.582920   3.962509
  0.700000  13.582920   3.944918
  0.710000  13.582920   3.927643
  0.720000  13.582920   3.910562
  0.730000  13.582920   3.893757
  0.740000  13.582920   3.877152
  0.750000  13.582920   3.860784
  0.150000  15.116660   5.957206
  0.160000  15.116660   5.886807
  0.170000  15.116660   5.822253
  0.180000  15.116660   5.760075
  0.190000  15.116660   5.699775
  0.200000  15.116660   5.643795
  0.210000  15.116660   5.587552
  0.220000  15.116660   5.536444
  0.230000  15.116660   5.483970
  0.240000  15.116660   5.436766
  0.250000  15.116660   5.388556
  0.260000  15.116660   5.343801
  0.270000  15.116660   5.299243
  0.280000  15.116660   5.256719
  0.290000  15.116660   5.215213
  0.300000  15.116660   5.174807
  0.310000  15.116660   5.135908
  0.320000  15.116660   5.097534
  0.330000  15.116660   5.060886
  0.340000  15.116660   5.024402
  0.350000  15.116660   4.989742
  0.360000  15.116660   4.955197
  0.370000  15.116660   4.922098
  0.380000  15.116660   4.889380
  0.390000  15.116660   4.857661
  0.400000  15.116660   4.826552
  0.410000  15.116660   4.796144
  0.420000  15.116660   4.766486
  0.430000  15.116660   4.737322
  0.440000  15.116660   4.708967
  0.450000  15.116660   4.680970
  0.460000  15.116660   4.653796
  0.470000  15.116660   4.626958
  0.480000  15.116660   4.600814
  0.490000  15.116660   4.575069
  0.500000  15.116660   4.549873
  0.510000  15.116660   4.525112
  0.520000  15.116660   4.500816
  0.530000  15.116660   4.476980
  0.540000  15.116660   4.453519
  0.550000  15.116660   4.430531
  0.560000  15.116660   4.407898
  0.570000  15.116660   4.385689
  0.580000  15.116660   4.363807
  0.590000  15.116660   4.342328
  0.600000  15.116660   4.321186
  0.610000  15.116660   4.300385
  0.620000  15.116660   4.279912
  0.630000  15.116660   4.259757
  0.640000  15.116660   4.239922
  0.650000  15.116660   4.220394
  0.660000  15.116660   4.201155
  0.670000  15.116660   4.182205
  0.680000  15.116660   4.163519
  0.690000  15.116660   4.145134
  0.700000  15.116660   4.126980
  0.710000  15.116660   4.109118
  0.720000  15.116660   4.091475
  0.730000  15.116660   4.074098
  0.740000  15.116660   4.056949
  0.750000  15.116660   4.040032
  0.150000  16.650400   6.178627
  0.160000  16.650400   6.105561
  0.170000  16.650400   6.038887
  0.180000  16.650400   5.974610
  0.190000  16.650400   5.912186
  0.200000  16.650400   5.854470
  0.210000  16.650400   5.796195
  0.220000  16.650400   5.743584
  0.230000  16.650400   5.689187
  0.240000  16.650400   5.640708
  0.250000  16.650400   5.590803
  0.260000  16.650400   5.544782
  0.270000  16.650400   5.498753
  0.280000  16.650400   5.454944
  0.290000  16.650400   5.412158
  0.300000  16.650400   5.370504
  0.310000  16.650400   5.330463
  0.320000  16.650400   5.290866
  0.330000  16.650400   5.253195
  0.340000  16.650400   5.215525
  0.350000  16.650400   5.179923
  0.360000  16.650400   5.144288
  0.370000  16.650400   5.110279
  0.380000  16.650400   5.076561
  0.390000  16.650400   5.043939
  0.400000  16.650400   5.011924
  0.410000  16.650400   4.980623
  0.420000  16.650400   4.950123
  0.430000  16.650400   4.920090
  0.440000  16.650400   4.890952
  0.450000  16.650400   4.862123
  0.460000  16.650400   4.834205
  0.470000  16.650400   4.806555
  0.480000  16.650400   4.779727
  0.490000  16.650400   4.753204
  0.500000  16.650400   4.727318
  0.510000  16.650400   4.701866
  0.520000  16.650400   4.676875
  0.530000  16.650400   4.652365
  0.540000  16.650400   4.628244
  0.550000  16.650400   4.604631
  0.560000  16.650400   4.581320
  0.570000  16.650400   4.558516
  0.580000  16.650400   4.535998
  0.590000  16.650400   4.513951
  0.600000  16.650400   4.492200
  0.610000  16.650400   4.470827
  0.620000  16.650400   4.449777
  0.630000  16.650400   4.429065
  0.640000  16.650400   4.408682
  0.650000  16.650400   4.388596
  0.660000  16.650400   4.368834
  0.670000  16.650400   4.349341
  0.680000  16.650400   4.330153
  0.690000  16.650400   4.311239
  0.700000  16.650400   4.292600
  0.710000  16.650400   4.274228
  0.720000  16.650400   4.256104
  0.730000  16.650400   4.238242
  0.740000  16.650400   4.220616
  0.750000  16.650400   4.203233
  0.150000  18.184140   6.379746
  0.160000  18.184140   6.304321
  0.170000  18.184140   6.235738
  0.180000  18.184140   6.169555
  0.190000  18.184140   6.105254
  0.200000  18.184140   6.045969
  0.210000  18.184140   5.985889
  0.220000  18.184140   5.931979
  0.230000  18.184140   5.875827
  0.240000  18.184140   5.826239
  0.250000  18.184140   5.774813
  0.260000  18.184140   5.727682
  0.270000  18.184140   5.680349
  0.280000  18.184140   5.635432
  0.290000  18.184140   5.591503
  0.300000  18.184140   5.548743
  0.310000  18.184140   5.507702
  0.320000  18.184140   5.467016
  0.330000  18.184140   5.428442
  0.340000  18.184140   5.389720
  0.350000  18.184140   5.353299
  0.360000  18.184140   5.316701
  0.370000  18.184140   5.281898
  0.380000  18.184140   5.247292
  0.390000  18.184140   5.213895
  0.400000  18.184140   5.181063
  0.410000  18.184140   5.149000
  0.420000  18.184140   5.117752
  0.430000  18.184140   5.086957
  0.440000  18.184140   5.057147
  0.450000  18.184140   5.027538
  0.460000  18.184140   4.999010
  0.470000  18.184140   4.970652
  0.480000  18.184140   4.943199
  0.490000  18.184140   4.916020
  0.500000  18.184140   4.889533
  0.510000  18.184140   4.863451
  0.520000  18.184140   4.837863
  0.530000  18.184140   4.812776
  0.540000  18.184140   4.788065
  0.550000  18.184140   4.763905
  0.560000  18.184140   4.740011
  0.570000  18.184140   4.716691
  0.580000  18.184140   4.693612
  0.590000  18.184140   4.671067
  0.600000  18.184140   4.648780
  0.610000  18.184140   4.626915
  0.620000  18.184140   4.605368
  0.630000  18.184140   4.584163
  0.640000  18.184140   4.563303
  0.650000  18.184140   4.542737
  0.660000  18.184140   4.522513
  0.670000  18.184140   4.502550
  0.680000  18.184140   4.482928
  0.690000  18.184140   4.463542
  0.700000  18.184140   4.444484
  0.710000  18.184140   4.425667
  0.720000  18.184140   4.407134
  0.730000  18.184140   4.388844
  0.740000  18.184140   4.370805
  0.750000  18.184140   4.353016
  0.150000  19.717880   6.563887
  0.160000  19.717880   6.486240
  0.170000  19.717880   6.415981
  0.180000  19.717880   6.348060
  0.190000  19.717880   6.282072
  0.200000  19.717880   6.221393
  0.210000  19.717880   6.159667
  0.220000  19.717880   6.104596
  0.230000  19.717880   6.046862
  0.240000  19.717880   5.996291
  0.250000  19.717880   5.943513
  0.260000  19.717880   5.895393
  0.270000  19.717880   5.846895
  0.280000  19.717880   5.800987
  0.290000  19.717880   5.756038
  0.300000  19.717880   5.712309
  0.310000  19.717880   5.670347
  0.320000  19.717880   5.628706
  0.330000  19.717880   5.589331
  0.340000  19.717880   5.549668
  0.350000  19.717880   5.512525
  0.360000  19.717880   5.475064
  0.370000  19.717880   5.439556
  0.380000  19.717880   5.404187
  0.390000  19.717880   5.370068
  0.400000  19.717880   5.336542
  0.410000  19.717880   5.303785
  0.420000  19.717880   5.271878
  0.430000  19.717880   5.240417
  0.440000  19.717880   5.209995
  0.450000  19.717880   5.179729
  0.460000  19.717880   5.150645
  0.470000  19.717880   5.121645
  0.480000  19.717880   5.093659
  0.490000  19.717880   5.065894
  0.500000  19.717880   5.038875
  0.510000  19.717880   5.012249
  0.520000  19.717880   4.986127
  0.530000  19.717880   4.960528
  0.540000  19.717880   4.935294
  0.550000  19.717880   4.910651
  0.560000  19.717880   4.886249
  0.570000  19.717880   4.862480
  0.580000  19.717880   4.838896
  0.590000  19.717880   4.815914
  0.600000  19.717880   4.793161
  0.610000  19.717880   4.770867
  0.620000  19.717880   4.748872
  0.630000  19.717880   4.727242
  0.640000  19.717880   4.705954
  0.650000  19.717880   4.684964
  0.660000  19.717880   4.664342
  0.670000  19.717880   4.643964
  0.680000  19.717880   4.623959
  0.690000  19.717880   4.604165
  0.700000  19.717880   4.584738
  0.710000  19.717880   4.565527
  0.720000  19.717880   4.546627
  0.730000  19.717880   4.527962
  0.740000  19.717880   4.509561
  0.750000  19.717880   4.491416
  0.150000  21.251620   6.733490
  0.160000  21.251620   6.653856
  0.170000  21.251620   6.582051
  0.180000  21.251620   6.512587
  0.190000  21.251620   6.445055
  0.200000  21.251620   6.383129
  0.210000  21.251620   6.319889
  0.220000  21.251620   6.263774
  0.230000  21.251620   6.204619
  0.240000  21.251620   6.153177
  0.250000  21.251620   6.099165
  0.260000  21.251620   6.050170
  0.270000  21.251620   6.000616
  0.280000  21.251620   5.953821
  0.290000  21.251620   5.907948
  0.300000  21.251620   5.863326
  0.310000  21.251620   5.820584
  0.320000  21.251620   5.778065
  0.330000  21.251620   5.737974
  0.340000  21.251620   5.697451
  0.350000  21.251620   5.659694
  0.360000  21.251620   5.621431
  0.370000  21.251620   5.585319
  0.380000  21.251620   5.549240
  0.390000  21.251620   5.514503
  0.400000  21.251620   5.480347
  0.410000  21.251620   5.446969
  0.420000  21.251620   5.414488
  0.430000  21.251620   5.382413
  0.440000  21.251620   5.351460
  0.450000  21.251620   5.320597
  0.460000  21.251620   5.291016
  0.470000  21.251620   5.261456
  0.480000  21.251620   5.232996
  0.490000  21.251620   5.204704
  0.500000  21.251620   5.177207
  0.510000  21.251620   5.150091
  0.520000  21.251620   5.123511
  0.530000  21.251620   5.097459
  0.540000  21.251620   5.071752
  0.550000  21.251620   5.046682
  0.560000  21.251620   5.021827
  0.570000  21.251620   4.997657
  0.580000  21.251620   4.973633
  0.590000  21.251620   4.950258
  0.600000  21.251620   4.927083
  0.610000  21.251620   4.904409
  0.620000  21.251620   4.882027
  0.630000  21.251620   4.860017
  0.640000  21.251620   4.838355
  0.650000  21.251620   4.816986
  0.660000  21.251620   4.796008
  0.670000  21.251620   4.775255
  0.680000  21.251620   4.754914
  0.690000  21.251620   4.734754
  0.700000  21.251620   4.715008
  0.710000  21.251620   4.695444
  0.720000  21.251620   4.676216
  0.730000  21.251620   4.657230
  0.740000  21.251620   4.638503
  0.750000  21.251620   4.620039
  0.150000  22.785360   6.890633
  0.160000  22.785360   6.809150
  0.170000  22.785360   6.735967
  0.180000  22.785360   6.665055
  0.190000  22.785360   6.596136
  0.200000  22.785360   6.533048
  0.210000  22.785360   6.468451
  0.220000  22.785360   6.411402
  0.230000  22.785360   6.350929
  0.240000  22.785360   6.298706
  0.250000  22.785360   6.243580
  0.260000  22.785360   6.193801
  0.270000  22.785360   6.143275
  0.280000  22.785360   6.095672
  0.290000  22.785360   6.048989
  0.300000  22.785360   6.003562
  0.310000  22.785360   5.960094
  0.320000  22.785360   5.916780
  0.330000  22.785360   5.876077
