   7     3  0.271698D-01  0.141302D-01  0.130397D-01  0.370752D+01
   7     4  0.479242D-01  0.263348D-01  0.215894D-01  0.797054D+01
   7     5  0.579414D-01  0.328330D-01  0.251083D-01  0.113709D+02
   7     6  0.615507D-01  0.352993D-01  0.262514D-01  0.136171D+02
   7     7  0.628234D-01  0.361597D-01  0.266637D-01  0.150903D+02
   7     8  0.632628D-01  0.364731D-01  0.267897D-01  0.161125D+02
   8     1  0.379109D-02  0.184031D-02  0.195077D-02  0.319992D+00
   8     2  0.100657D-01  0.499593D-02  0.506979D-02  0.924789D+00
   8     3  0.308173D-01  0.161406D-01  0.146767D-01  0.335713D+01
   8     4  0.523470D-01  0.288941D-01  0.234529D-01  0.700848D+01
   8     5  0.627445D-01  0.356372D-01  0.271073D-01  0.999681D+01
   8     6  0.666595D-01  0.382885D-01  0.283710D-01  0.120271D+02
   8     7  0.680114D-01  0.391882D-01  0.288232D-01  0.133967D+02
   8     8  0.685257D-01  0.395683D-01  0.289574D-01  0.143647D+02
   9     1  0.488424D-02  0.237845D-02  0.250578D-02  0.342543D+00
   9     2  0.119663D-01  0.597314D-02  0.599316D-02  0.904187D+00
   9     3  0.341229D-01  0.179780D-01  0.161449D-01  0.305759D+01
   9     4  0.564794D-01  0.312879D-01  0.251915D-01  0.626606D+01
   9     5  0.673741D-01  0.383427D-01  0.290314D-01  0.894442D+01
   9     6  0.715608D-01  0.411664D-01  0.303943D-01  0.108172D+02
   9     7  0.730117D-01  0.421319D-01  0.308798D-01  0.121098D+02
   9     8  0.735829D-01  0.425127D-01  0.310702D-01  0.130286D+02
  10     1  0.594380D-02  0.290672D-02  0.303709D-02  0.354968D+00
  10     2  0.137348D-01  0.689030D-02  0.684448D-02  0.874468D+00
  10     3  0.371638D-01  0.196874D-01  0.174764D-01  0.280507D+01
  10     4  0.604278D-01  0.335838D-01  0.268440D-01  0.567389D+01
  10     5  0.718938D-01  0.409693D-01  0.309245D-01  0.811806D+01
  10     6  0.762972D-01  0.439206D-01  0.323765D-01  0.986580D+01
  10     7  0.779243D-01  0.450067D-01  0.329176D-01  0.110874D+02
  10     8  0.785418D-01  0.454210D-01  0.331208D-01  0.119716D+02
  11     1  0.694286D-02  0.340832D-02  0.353454D-02  0.359764D+00
  11     2  0.153467D-01  0.774519D-02  0.760155D-02  0.840170D+00
  11     3  0.399980D-01  0.212880D-01  0.187100D-01  0.258748D+01
  11     4  0.642087D-01  0.357813D-01  0.284273D-01  0.518992D+01
  11     5  0.762385D-01  0.435221D-01  0.327163D-01  0.744681D+01
  11     6  0.809655D-01  0.466666D-01  0.342989D-01  0.909118D+01
  11     7  0.827257D-01  0.478373D-01  0.348883D-01  0.102618D+02
  11     8  0.834019D-01  0.482704D-01  0.351315D-01  0.111147D+02
  12     1  0.786297D-02  0.387626D-02  0.398670D-02  0.359108D+00
  12     2  0.168230D-01  0.852972D-02  0.829325D-02  0.804637D+00
  12     3  0.426205D-01  0.227832D-01  0.198373D-01  0.240088D+01
  12     4  0.678302D-01  0.378751D-01  0.299551D-01  0.478550D+01
  12     5  0.804532D-01  0.459959D-01  0.344574D-01  0.689035D+01
  12     6  0.855314D-01  0.493429D-01  0.361885D-01  0.845018D+01
  12     7  0.874389D-01  0.505918D-01  0.368471D-01  0.957425D+01
  12     8  0.881623D-01  0.510676D-01  0.370947D-01  0.104005D+02
  13     1  0.870762D-02  0.431135D-02  0.439627D-02  0.354808D+00
  13     2  0.181740D-01  0.926251D-02  0.891148D-02  0.768652D+00
  13     3  0.450796D-01  0.241904D-01  0.208892D-01  0.223772D+01
  13     4  0.713276D-01  0.399296D-01  0.313980D-01  0.444682D+01
  13     5  0.846121D-01  0.484257D-01  0.361864D-01  0.642342D+01
  13     6  0.899548D-01  0.519150D-01  0.380398D-01  0.791111D+01
  13     7  0.920385D-01  0.533059D-01  0.387326D-01  0.899291D+01
  13     8  0.928234D-01  0.538132D-01  0.390103D-01  0.979773D+01
  14     1  0.946811D-02  0.470936D-02  0.475875D-02  0.348000D+00
  14     2  0.194031D-01  0.993971D-02  0.946337D-02  0.734531D+00
  14     3  0.474095D-01  0.255328D-01  0.218767D-01  0.209496D+01
  14     4  0.747189D-01  0.418970D-01  0.328219D-01  0.415395D+01
  14     5  0.886002D-01  0.507575D-01  0.378427D-01  0.602248D+01
  14     6  0.943298D-01  0.545016D-01  0.398282D-01  0.744707D+01
  14     7  0.965627D-01  0.559531D-01  0.406096D-01  0.849576D+01
  14     8  0.973880D-01  0.564962D-01  0.408918D-01  0.927923D+01
  15     1  0.101554D-01  0.507364D-02  0.508177D-02  0.340254D+00
  15     2  0.205253D-01  0.105624D-01  0.996296D-02  0.701200D+00
  15     3  0.496110D-01  0.268132D-01  0.227978D-01  0.196984D+01
  15     4  0.779681D-01  0.438135D-01  0.341546D-01  0.390096D+01
  15     5  0.926059D-01  0.531111D-01  0.394948D-01  0.567522D+01
  15     6  0.986355D-01  0.570219D-01  0.416137D-01  0.704574D+01
  15     7  0.101010D+00  0.585631D-01  0.424471D-01  0.806356D+01
  15     8  0.101952D+00  0.591815D-01  0.427709D-01  0.882955D+01
  16     1  0.107690D-01  0.540348D-02  0.536551D-02  0.330966D+00
  16     2  0.215612D-01  0.111428D-01  0.104184D-01  0.670271D+00
  16     3  0.517059D-01  0.280315D-01  0.236744D-01  0.185790D+01
  16     4  0.811962D-01  0.456959D-01  0.355003D-01  0.367736D+01
  16     5  0.964453D-01  0.553645D-01  0.410808D-01  0.537142D+01
  16     6  0.102844D+00  0.594932D-01  0.433509D-01  0.669304D+01
  16     7  0.105396D+00  0.611481D-01  0.442477D-01  0.768357D+01
  16     8  0.106357D+00  0.617775D-01  0.445790D-01  0.843318D+01
  17     1  0.113181D-01  0.570028D-02  0.561784D-02  0.321294D+00
  17     2  0.224945D-01  0.116741D-01  0.108204D-01  0.641007D+00
  17     3  0.536826D-01  0.291949D-01  0.244877D-01  0.175850D+01
  17     4  0.842869D-01  0.475221D-01  0.367647D-01  0.348070D+01
  17     5  0.100314D+00  0.576369D-01  0.426773D-01  0.510372D+01
  17     6  0.107064D+00  0.619893D-01  0.450747D-01  0.638183D+01
  17     7  0.109727D+00  0.636924D-01  0.460343D-01  0.734882D+01
  17     8  0.110771D+00  0.643704D-01  0.464009D-01  0.808281D+01
  18     1  0.117955D-01  0.596494D-02  0.583055D-02  0.311335D+00
  18     2  0.233498D-01  0.121619D-01  0.111879D-01  0.613568D+00
  18     3  0.555979D-01  0.303245D-01  0.252734D-01  0.166928D+01
  18     4  0.873178D-01  0.492938D-01  0.380239D-01  0.330654D+01
  18     5  0.104011D+00  0.598182D-01  0.441924D-01  0.486515D+01
  18     6  0.111145D+00  0.643862D-01  0.467588D-01  0.610480D+01
  18     7  0.113960D+00  0.661738D-01  0.477862D-01  0.704786D+01
  18     8  0.115141D+00  0.669523D-01  0.481891D-01  0.776804D+01
  19     1  0.122159D-01  0.620152D-02  0.601436D-02  0.301322D+00
  19     2  0.241233D-01  0.126169D-01  0.115064D-01  0.587779D+00
  19     3  0.574127D-01  0.313865D-01  0.260262D-01  0.158839D+01
  19     4  0.902762D-01  0.510271D-01  0.392491D-01  0.314880D+01
  19     5  0.107702D+00  0.619827D-01  0.457190D-01  0.465022D+01
  19     6  0.115195D+00  0.667705D-01  0.484245D-01  0.585506D+01
  19     7  0.118194D+00  0.686912D-01  0.495024D-01  0.677912D+01
  19     8  0.119419D+00  0.694624D-01  0.499564D-01  0.748520D+01
  20     1  0.125779D-01  0.641227D-02  0.616568D-02  0.291412D+00
  20     2  0.248369D-01  0.130287D-01  0.118082D-01  0.563653D+00
  20     3  0.591441D-01  0.324155D-01  0.267286D-01  0.151464D+01
  20     4  0.931552D-01  0.527277D-01  0.404275D-01  0.300691D+01
  20     5  0.111390D+00  0.641341D-01  0.472559D-01  0.445572D+01
  20     6  0.119185D+00  0.690970D-01  0.500882D-01  0.562941D+01
  20     7  0.122363D+00  0.711379D-01  0.512253D-01  0.653348D+01
  20     8  0.123657D+00  0.719581D-01  0.516988D-01  0.723040D+01
  21     1  0.129062D-01  0.659606D-02  0.631009D-02  0.281623D+00
  21     2  0.254787D-01  0.134092D-01  0.120695D-01  0.540999D+00
  21     3  0.607846D-01  0.333955D-01  0.273891D-01  0.144771D+01
  21     4  0.960045D-01  0.544006D-01  0.416039D-01  0.287913D+01
  21     5  0.114904D+00  0.662093D-01  0.486946D-01  0.428049D+01
  21     6  0.123137D+00  0.714477D-01  0.516896D-01  0.542458D+01
  21     7  0.126484D+00  0.735719D-01  0.529120D-01  0.631146D+01
  21     8  0.127879D+00  0.744468D-01  0.534321D-01  0.699848D+01
  22     1  0.131693D-01  0.675575D-02  0.641350D-02  0.271858D+00
  22     2  0.260554D-01  0.137566D-01  0.122988D-01  0.519694D+00
  22     3  0.623811D-01  0.343512D-01  0.280299D-01  0.138626D+01
  22     4  0.987735D-01  0.560484D-01  0.427251D-01  0.276084D+01
  22     5  0.118420D+00  0.682879D-01  0.501324D-01  0.412013D+01
  22     6  0.127013D+00  0.737229D-01  0.532903D-01  0.523674D+01
  22     7  0.130622D+00  0.760135D-01  0.546087D-01  0.611025D+01
  22     8  0.132016D+00  0.768834D-01  0.551329D-01  0.678439D+01
  23     1  0.134002D-01  0.689369D-02  0.650650D-02  0.262554D+00
  23     2  0.265934D-01  0.140839D-01  0.125095D-01  0.499691D+00
  23     3  0.639182D-01  0.352645D-01  0.286536D-01  0.132948D+01
  23     4  0.101499D+00  0.576725D-01  0.438264D-01  0.265310D+01
  23     5  0.121887D+00  0.703287D-01  0.515582D-01  0.397290D+01
  23     6  0.130891D+00  0.759991D-01  0.548920D-01  0.506634D+01
  23     7  0.134636D+00  0.783751D-01  0.562612D-01  0.592280D+01
  23     8  0.136154D+00  0.793370D-01  0.568173D-01  0.658891D+01
  24     1  0.135846D-01  0.700944D-02  0.657521D-02  0.253389D+00
  24     2  0.270673D-01  0.143758D-01  0.126914D-01  0.480780D+00
  24     3  0.653664D-01  0.361527D-01  0.292137D-01  0.127733D+01
  24     4  0.104136D+00  0.592125D-01  0.449240D-01  0.255404D+01
  24     5  0.125313D+00  0.723476D-01  0.529655D-01  0.383768D+01
  24     6  0.134727D+00  0.782800D-01  0.564475D-01  0.490708D+01
  24     7  0.138601D+00  0.806978D-01  0.579037D-01  0.574967D+01
  24     8  0.140191D+00  0.816957D-01  0.584949D-01  0.640834D+01
  25     1  0.137296D-01  0.710412D-02  0.662553D-02  0.244820D+00
  25     2  0.274901D-01  0.146347D-01  0.128553D-01  0.462939D+00
  25     3  0.667907D-01  0.370117D-01  0.297790D-01  0.122921D+01
  25     4  0.106745D+00  0.607620D-01  0.459830D-01  0.246300D+01
  25     5  0.128736D+00  0.743612D-01  0.543751D-01  0.371241D+01
  25     6  0.138499D+00  0.804710D-01  0.580284D-01  0.476159D+01
  25     7  0.142629D+00  0.830879D-01  0.595413D-01  0.559003D+01
  25     8  0.144304D+00  0.841473D-01  0.601567D-01  0.624034D+01
  26     1  0.138481D-01  0.718702D-02  0.666110D-02  0.236336D+00
  26     2  0.278823D-01  0.148837D-01  0.129985D-01  0.446383D+00
  26     3  0.681379D-01  0.378256D-01  0.303123D-01  0.118441D+01
  26     4  0.109343D+00  0.623048D-01  0.470380D-01  0.237840D+01
  26     5  0.132044D+00  0.762948D-01  0.557490D-01  0.359627D+01
  26     6  0.142213D+00  0.826776D-01  0.595356D-01  0.462526D+01
  26     7  0.146542D+00  0.854110D-01  0.611313D-01  0.544216D+01
  26     8  0.148296D+00  0.865091D-01  0.617868D-01  0.608568D+01
  27     1  0.139290D-01  0.724712D-02  0.668191D-02  0.228170D+00
  27     2  0.282128D-01  0.151010D-01  0.131118D-01  0.430565D+00
  27     3  0.694272D-01  0.386193D-01  0.308079D-01  0.114255D+01
  27     4  0.111834D+00  0.637836D-01  0.480507D-01  0.230007D+01
  27     5  0.135393D+00  0.782806D-01  0.571124D-01  0.348859D+01
  27     6  0.146032D+00  0.849529D-01  0.610793D-01  0.449948D+01
  27     7  0.150455D+00  0.876825D-01  0.627727D-01  0.530453D+01
  27     8  0.152258D+00  0.888342D-01  0.634240D-01  0.593973D+01
  28     1  0.139886D-01  0.729396D-02  0.669462D-02  0.220266D+00
  28     2  0.285020D-01  0.152853D-01  0.132167D-01  0.415374D+00
  28     3  0.706920D-01  0.393836D-01  0.313085D-01  0.110366D+01
  28     4  0.114324D+00  0.652591D-01  0.490648D-01  0.222660D+01
  28     5  0.138665D+00  0.802364D-01  0.584285D-01  0.338820D+01
  28     6  0.149631D+00  0.870677D-01  0.625636D-01  0.438086D+01
  28     7  0.154260D+00  0.899272D-01  0.643326D-01  0.517544D+01
  28     8  0.156206D+00  0.911584D-01  0.650479D-01  0.580376D+01
  29     1  0.140152D-01  0.732298D-02  0.669218D-02  0.212812D+00
  29     2  0.287641D-01  0.154644D-01  0.132997D-01  0.401273D+00
  29     3  0.718936D-01  0.401278D-01  0.317658D-01  0.106735D+01
  29     4  0.116764D+00  0.667144D-01  0.500492D-01  0.215849D+01
  29     5  0.141881D+00  0.821227D-01  0.597587D-01  0.329401D+01
  29     6  0.153269D+00  0.892089D-01  0.640598D-01  0.427018D+01
  29     7  0.158133D+00  0.922592D-01  0.658735D-01  0.505427D+01
  29     8  0.160141D+00  0.934898D-01  0.666516D-01  0.567602D+01
  30     1  0.140187D-01  0.734524D-02  0.667347D-02  0.205463D+00
  30     2  0.289895D-01  0.156145D-01  0.133750D-01  0.387751D+00
  30     3  0.730495D-01  0.408399D-01  0.322095D-01  0.103309D+01
  30     4  0.119114D+00  0.681255D-01  0.509884D-01  0.209458D+01
  30     5  0.145087D+00  0.839963D-01  0.610903D-01  0.320551D+01
  30     6  0.156908D+00  0.913366D-01  0.655712D-01  0.416613D+01
  30     7  0.162002D+00  0.945224D-01  0.674796D-01  0.494127D+01
  30     8  0.164050D+00  0.957933D-01  0.682570D-01  0.555668D+01
  31     1  0.140073D-01  0.734976D-02  0.665753D-02  0.198432D+00
  31     2  0.291904D-01  0.157503D-01  0.134401D-01  0.374975D+00
  31     3  0.741601D-01  0.415212D-01  0.326389D-01  0.100093D+01
  31     4  0.121490D+00  0.695436D-01  0.519461D-01  0.203476D+01
  31     5  0.148239D+00  0.858852D-01  0.623539D-01  0.312253D+01
  31     6  0.160519D+00  0.934928D-01  0.670265D-01  0.406862D+01
  31     7  0.165721D+00  0.967156D-01  0.690057D-01  0.483383D+01
  31     8  0.167949D+00  0.980958D-01  0.698533D-01  0.544474D+01
  32     1  0.139681D-01  0.734809D-02  0.662002D-02  0.191605D+00
  32     2  0.293361D-01  0.158577D-01  0.134784D-01  0.362731D+00
  32     3  0.752022D-01  0.421685D-01  0.330336D-01  0.970873D+00
  32     4  0.123793D+00  0.709191D-01  0.528741D-01  0.197754D+01
  32     5  0.151380D+00  0.877281D-01  0.636520D-01  0.304432D+01
  32     6  0.164073D+00  0.956044D-01  0.684689D-01  0.397560D+01
  32     7  0.169506D+00  0.989783D-01  0.705281D-01  0.473339D+01
  32     8  0.171757D+00  0.100347D+00  0.714097D-01  0.533754D+01
  33     1  0.139096D-01  0.732613D-02  0.658345D-02  0.185052D+00
  33     2  0.294780D-01  0.159632D-01  0.135148D-01  0.351023D+00
  33     3  0.762405D-01  0.428026D-01  0.334378D-01  0.942042D+00
  33     4  0.126027D+00  0.722519D-01  0.537747D-01  0.192439D+01
  33     5  0.154452D+00  0.895525D-01  0.648994D-01  0.297141D+01
  33     6  0.167557D+00  0.976132D-01  0.699438D-01  0.388989D+01
  33     7  0.173224D+00  0.101173D+00  0.720506D-01  0.463772D+01
  33     8  0.175595D+00  0.102631D+00  0.729638D-01  0.523591D+01
  34     1  0.138414D-01  0.730059D-02  0.654083D-02  0.178792D+00
  34     2  0.295813D-01  0.160459D-01  0.135354D-01  0.340058D+00
  34     3  0.772262D-01  0.434349D-01  0.337913D-01  0.915174D+00
  34     4  0.128301D+00  0.736198D-01  0.546812D-01  0.187402D+01
  34     5  0.157526D+00  0.913797D-01  0.661461D-01  0.290180D+01
  34     6  0.171068D+00  0.997169D-01  0.713509D-01  0.380676D+01
  34     7  0.176944D+00  0.103336D+00  0.736084D-01  0.454790D+01
  34     8  0.179371D+00  0.104863D+00  0.745078D-01  0.514105D+01
  35     1  0.137490D-01  0.726608D-02  0.648289D-02  0.172888D+00
  35     2  0.296541D-01  0.161116D-01  0.135425D-01  0.329423D+00
  35     3  0.781706D-01  0.440223D-01  0.341483D-01  0.889635D+00
  35     4  0.130476D+00  0.749180D-01  0.555577D-01  0.182659D+01
  35     5  0.160630D+00  0.932357D-01  0.673946D-01  0.283580D+01
  35     6  0.174585D+00  0.101801D+00  0.727836D-01  0.372886D+01
  35     7  0.180676D+00  0.105564D+00  0.751118D-01  0.446217D+01
  35     8  0.183197D+00  0.107160D+00  0.760373D-01  0.504996D+01
  36     1  0.136532D-01  0.722915D-02  0.642404D-02  0.167037D+00
  36     2  0.297178D-01  0.161736D-01  0.135442D-01  0.319343D+00
  36     3  0.790645D-01  0.445875D-01  0.344770D-01  0.865568D+00
  36     4  0.132696D+00  0.762450D-01  0.564514D-01  0.178141D+01
  36     5  0.163619D+00  0.949741D-01  0.686446D-01  0.277260D+01
  36     6  0.177954D+00  0.103796D+00  0.741576D-01  0.365442D+01
  36     7  0.184311D+00  0.107694D+00  0.766166D-01  0.437994D+01
  36     8  0.186924D+00  0.109339D+00  0.775848D-01  0.496445D+01
  37     1  0.135347D-01  0.717844D-02  0.635623D-02  0.161492D+00
  37     2  0.297460D-01  0.162093D-01  0.135367D-01  0.309790D+00
  37     3  0.799415D-01  0.451333D-01  0.348082D-01  0.842486D+00
  37     4  0.134833D+00  0.775322D-01  0.573009D-01  0.173836D+01
  37     5  0.166599D+00  0.967341D-01  0.698647D-01  0.271304D+01
  37     6  0.181451D+00  0.105894D+00  0.755565D-01  0.358424D+01
  37     7  0.187956D+00  0.109858D+00  0.780988D-01  0.430247D+01
  37     8  0.190592D+00  0.111497D+00  0.790948D-01  0.488197D+01
  38     1  0.134109D-01  0.712182D-02  0.628907D-02  0.156068D+00
  38     2  0.297385D-01  0.162239D-01  0.135146D-01  0.300414D+00
  38     3  0.808098D-01  0.456811D-01  0.351287D-01  0.820580D+00
  38     4  0.136875D+00  0.787466D-01  0.581279D-01  0.169782D+01
  38     5  0.169564D+00  0.985273D-01  0.710369D-01  0.265682D+01
  38     6  0.184830D+00  0.107834D+00  0.769966D-01  0.351670D+01
  38     7  0.191545D+00  0.111975D+00  0.795695D-01  0.422842D+01
  38     8  0.194365D+00  0.113734D+00  0.806310D-01  0.480343D+01
  39     1  0.132742D-01  0.705664D-02  0.621758D-02  0.150961D+00
  39     2  0.297275D-01  0.162417D-01  0.134858D-01  0.291485D+00
  39     3  0.816082D-01  0.461870D-01  0.354212D-01  0.799790D+00
  39     4  0.139007D+00  0.800321D-01  0.589748D-01  0.165945D+01
  39     5  0.172479D+00  0.100242D+00  0.722367D-01  0.260234D+01
  39     6  0.188219D+00  0.109857D+00  0.783616D-01  0.345297D+01
  39     7  0.195148D+00  0.114115D+00  0.810329D-01  0.415778D+01
  39     8  0.198051D+00  0.115896D+00  0.821546D-01  0.472850D+01
  40     1  0.131247D-01  0.698652D-02  0.613816D-02  0.145953D+00
  40     2  0.297005D-01  0.162435D-01  0.134570D-01  0.283059D+00
  40     3  0.823843D-01  0.466753D-01  0.357090D-01  0.779987D+00
  40     4  0.140991D+00  0.812285D-01  0.597623D-01  0.162242D+01
  40     5  0.175416D+00  0.101984D+00  0.734323D-01  0.255109D+01
  40     6  0.191645D+00  0.111889D+00  0.797564D-01  0.339144D+01
  40     7  0.198752D+00  0.116241D+00  0.825110D-01  0.409033D+01
  40     8  0.201734D+00  0.118058D+00  0.836761D-01  0.465703D+01
  41     1  0.129706D-01  0.691075D-02  0.605986D-02  0.141115D+00
  41     2  0.296555D-01  0.162349D-01  0.134206D-01  0.274843D+00
  41     3  0.831196D-01  0.471442D-01  0.359754D-01  0.760852D+00
  41     4  0.143053D+00  0.824717D-01  0.605816D-01  0.158752D+01
  41     5  0.178296D+00  0.103710D+00  0.745859D-01  0.250235D+01
  41     6  0.194991D+00  0.113891D+00  0.811000D-01  0.333300D+01
  41     7  0.202316D+00  0.118346D+00  0.839702D-01  0.402562D+01
  41     8  0.205452D+00  0.120267D+00  0.851846D-01  0.458899D+01
  42     1  0.128147D-01  0.683524D-02  0.597945D-02  0.136509D+00
  42     2  0.295877D-01  0.162176D-01  0.133701D-01  0.266972D+00
  42     3  0.838252D-01  0.475973D-01  0.362278D-01  0.742676D+00
  42     4  0.145029D+00  0.836621D-01  0.613671D-01  0.155342D+01
  42     5  0.181177D+00  0.105416D+00  0.757612D-01  0.245498D+01
  42     6  0.198254D+00  0.115808D+00  0.824454D-01  0.327621D+01
  42     7  0.205835D+00  0.120436D+00  0.853985D-01  0.396439D+01
  42     8  0.209063D+00  0.122431D+00  0.866328D-01  0.452278D+01
  43     1  0.126461D-01  0.675113D-02  0.589499D-02  0.132090D+00
  43     2  0.295052D-01  0.161872D-01  0.133180D-01  0.259346D+00
  43     3  0.844966D-01  0.480268D-01  0.364698D-01  0.725189D+00
  43     4  0.146963D+00  0.848465D-01  0.621161D-01  0.152150D+01
  43     5  0.183986D+00  0.107078D+00  0.769084D-01  0.241012D+01
  43     6  0.201513D+00  0.117730D+00  0.837829D-01  0.322286D+01
  43     7  0.209351D+00  0.122495D+00  0.868556D-01  0.390462D+01
  43     8  0.212746D+00  0.124621D+00  0.881249D-01  0.445936D+01
  44     1  0.124656D-01  0.666320D-02  0.580242D-02  0.127764D+00
  44     2  0.294139D-01  0.161575D-01  0.132564D-01  0.252126D+00
  44     3  0.851616D-01  0.484579D-01  0.367036D-01  0.708681D+00
  44     4  0.148873D+00  0.859870D-01  0.628859D-01  0.149050D+01
  44     5  0.186750D+00  0.108723D+00  0.780276D-01  0.236718D+01
  44     6  0.204829D+00  0.119680D+00  0.851485D-01  0.317088D+01
  44     7  0.212880D+00  0.124577D+00  0.883034D-01  0.384772D+01
  44     8  0.216280D+00  0.126699D+00  0.895811D-01  0.439901D+01
  45     1  0.122877D-01  0.657459D-02  0.571311D-02  0.123632D+00
  45     2  0.292949D-01  0.161030D-01  0.131919D-01  0.245212D+00
  45     3  0.857768D-01  0.488427D-01  0.369340D-01  0.692776D+00
  45     4  0.150788D+00  0.871498D-01  0.636382D-01  0.146120D+01
  45     5  0.189593D+00  0.110400D+00  0.791930D-01  0.232528D+01
  45     6  0.208149D+00  0.121649D+00  0.865000D-01  0.312166D+01
  45     7  0.216408D+00  0.126699D+00  0.897090D-01  0.379255D+01
  45     8  0.219903D+00  0.128874D+00  0.910293D-01  0.434058D+01
  46     1  0.121073D-01  0.648627D-02  0.562099D-02  0.119549D+00
  46     2  0.291670D-01  0.160465D-01  0.131205D-01  0.238547D+00
  46     3  0.863739D-01  0.492418D-01  0.371321D-01  0.677499D+00
  46     4  0.152682D+00  0.882798D-01  0.644020D-01  0.143267D+01
  46     5  0.192326D+00  0.112015D+00  0.803107D-01  0.228532D+01
  46     6  0.211302D+00  0.123543D+00  0.877583D-01  0.307402D+01
  46     7  0.219880D+00  0.128765D+00  0.911145D-01  0.373966D+01
  46     8  0.223402D+00  0.130917D+00  0.924847D-01  0.428470D+01
  47     1  0.119156D-01  0.638700D-02  0.552857D-02  0.115735D+00
  47     2  0.290401D-01  0.159971D-01  0.130430D-01  0.232028D+00
  47     3  0.869177D-01  0.495888D-01  0.373289D-01  0.662677D+00
  47     4  0.154550D+00  0.894202D-01  0.651300D-01  0.140556D+01
  47     5  0.195118D+00  0.113680D+00  0.814375D-01  0.224748D+01
  47     6  0.214623D+00  0.125529D+00  0.890944D-01  0.302865D+01
  47     7  0.223274D+00  0.130740D+00  0.925344D-01  0.368891D+01
  47     8  0.227005D+00  0.133051D+00  0.939541D-01  0.423080D+01
  48     1  0.117337D-01  0.629593D-02  0.543781D-02  0.112006D+00
  48     2  0.288867D-01  0.159154D-01  0.129713D-01  0.225775D+00
